Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.1,9.7,88,CALM,0 0,0 0,1023.1,0.0,2024-03-22
6:00 am,10.4,9.9,84,CALM,0 0,0 0,1022.8,0.0,2024-03-22
5:30 am,10.8,10.3,83,CALM,0 0,0 0,1022.7,0.0,2024-03-22
5:00 am,10.6,10.2,85,CALM,0 0,0 0,1022.5,0.0,2024-03-22
4:30 am,10.5,10.1,85,CALM,0 0,0 0,1022.6,0.0,2024-03-22
4:00 am,10.8,10.4,84,CALM,0 0,0 0,1022.6,0.0,2024-03-22
3:30 am,11.1,10.8,84,CALM,0 0,0 0,1022.9,0.0,2024-03-22
3:00 am,11.6,11.3,81,CALM,0 0,0 0,1023.2,0.0,2024-03-22
2:30 am,13.2,12.2,75,SE,4 2,7 4,1023.5,0.0,2024-03-22
2:00 am,14.5,12.7,71,ESE,9 5,17 9,1023.6,0.0,2024-03-22
1:30 am,14.7,12.1,71,ESE,13 7,24 13,1023.8,0.0,2024-03-22
1:00 am,15.1,11.7,68,SE,17 9,26 14,1024.0,0.0,2024-03-22
12:30 am,15.3,12.4,62,ESE,13 7,22 12,1024.1,0.0,2024-03-22
12:00 am,15.3,11.5,60,ESE,17 9,24 13,1024.3,0.0,2024-03-22
