Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,12.8,62,S,13 7,26 14,1021.9,0.0,2024-03-19
11:00 pm,16.0,12.9,62,S,15 8,24 13,1021.4,0.0,2024-03-19
10:30 pm,16.7,14.0,61,SSW,13 7,26 14,1021.1,0.0,2024-03-19
10:00 pm,17.1,13.9,63,S,17 9,26 14,1020.6,0.0,2024-03-19
9:30 pm,17.7,14.7,63,SSW,17 9,33 18,1020.0,0.0,2024-03-19
9:00 pm,18.1,15.5,62,SSW,15 8,28 15,1019.3,0.0,2024-03-19
8:30 pm,18.3,15.1,66,SSW,20 11,41 22,1018.8,0.0,2024-03-19
8:00 pm,18.7,15.9,68,SSW,19 10,33 18,1018.2,0.0,2024-03-19
7:30 pm,19.1,16.3,68,SSW,20 11,35 19,1017.6,0.0,2024-03-19
7:00 pm,19.4,16.9,69,SSW,19 10,33 18,1017.0,0.0,2024-03-19
