Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,11.4,59,NNE,9 5,11 6,1024.4,0.0,2024-03-21
11:00 pm,14.5,12.3,58,SW,7 4,19 10,1024.5,0.0,2024-03-21
10:30 pm,15.1,12.1,55,W,11 6,20 11,1024.7,0.0,2024-03-21
10:00 pm,15.3,12.0,56,W,13 7,28 15,1024.8,0.0,2024-03-21
9:30 pm,15.7,12.0,54,WNW,15 8,19 10,1024.9,0.0,2024-03-21
9:00 pm,16.1,12.4,52,WNW,15 8,20 11,1024.8,0.0,2024-03-21
8:30 pm,16.4,13.1,51,WNW,13 7,19 10,1024.6,0.0,2024-03-21
8:00 pm,16.8,12.3,49,WNW,19 10,28 15,1024.4,0.0,2024-03-21
7:30 pm,17.2,13.1,48,WNW,17 9,24 13,1024.2,0.0,2024-03-21
7:00 pm,17.7,13.1,47,WNW,20 11,32 17,1024.1,0.0,2024-03-21
6:30 pm,18.4,13.8,43,NW,19 10,28 15,1023.9,0.0,2024-03-21
6:00 pm,18.7,14.2,43,NW,19 10,26 14,1023.9,0.0,2024-03-21
5:30 pm,19.7,15.4,39,WNW,17 9,24 13,1023.8,0.0,2024-03-21
5:00 pm,20.4,14.8,37,NNW,24 13,32 17,1023.9,0.0,2024-03-21
4:30 pm,21.5,16.9,35,NNW,19 10,30 16,1024.0,0.0,2024-03-21
4:00 pm,21.5,16.8,34,NNW,19 10,32 17,1024.1,0.0,2024-03-21
3:30 pm,21.0,15.7,35,NW,22 12,32 17,1024.4,0.0,2024-03-21
3:00 pm,20.4,13.6,37,NNW,30 16,44 24,1024.4,0.0,2024-03-21
2:30 pm,20.9,14.5,36,NW,28 15,43 23,1024.6,0.0,2024-03-21
2:00 pm,20.2,14.6,38,NNW,24 13,37 20,1024.8,0.0,2024-03-21
1:30 pm,20.4,13.2,37,NW,32 17,46 25,1025.1,0.0,2024-03-21
1:00 pm,19.8,14.4,41,NW,24 13,43 23,1025.2,0.0,2024-03-21
12:30 pm,19.1,12.7,45,NW,30 16,43 23,1025.4,0.0,2024-03-21
12:00 pm,17.8,12.0,47,NNW,26 14,43 23,1025.8,0.0,2024-03-21
11:30 am,18.3,11.9,48,NNW,30 16,41 22,1026.1,0.0,2024-03-21
11:00 am,17.6,12.3,49,NNW,24 13,41 22,1026.4,0.0,2024-03-21
10:30 am,16.7,10.6,52,NNW,28 15,39 21,1026.5,0.0,2024-03-21
10:00 am,16.6,12.2,54,NNW,20 11,33 18,1026.4,0.0,2024-03-21
9:30 am,14.9,8.8,58,NNW,28 15,44 24,1026.4,0.0,2024-03-21
9:00 am,14.2,9.3,61,NNW,22 12,37 20,1026.3,0.0,2024-03-21
8:30 am,13.4,9.0,63,NNW,19 10,30 16,1026.2,0.0,2024-03-21
8:00 am,12.5,8.4,65,NNW,17 9,26 14,1026.3,0.0,2024-03-21
7:30 am,11.6,8.2,68,NW,13 7,32 17,1025.8,0.0,2024-03-21
7:00 am,11.4,7.2,68,NNW,17 9,26 14,1025.4,0.0,2024-03-21
6:30 am,9.3,6.5,75,WSW,9 5,20 11,1025.5,0.0,2024-03-21
6:00 am,9.4,6.5,72,W,9 5,15 8,1025.3,0.0,2024-03-21
5:30 am,9.7,6.0,70,WNW,13 7,19 10,1025.2,0.0,2024-03-21
5:00 am,10.7,6.8,69,NW,15 8,24 13,1025.1,0.0,2024-03-21
4:30 am,8.9,5.1,72,WSW,13 7,17 9,1024.9,0.0,2024-03-21
4:00 am,9.0,6.3,70,WSW,7 4,13 7,1024.9,0.0,2024-03-21
3:30 am,9.2,5.4,69,W,13 7,17 9,1024.8,0.0,2024-03-21
3:00 am,10.2,7.7,65,WSW,6 3,11 6,1024.7,0.0,2024-03-21
2:30 am,11.1,6.6,62,NW,17 9,26 14,1024.7,0.0,2024-03-21
2:00 am,11.2,5.3,61,NNW,24 13,41 22,1024.7,0.0,2024-03-21
1:30 am,11.2,4.9,61,NNW,26 14,37 20,1024.9,0.0,2024-03-21
1:00 am,11.0,5.5,61,NNW,22 12,32 17,1025.3,0.0,2024-03-21
12:30 am,11.1,5.2,61,NW,24 13,35 19,1025.5,0.0,2024-03-21
12:00 am,11.1,4.8,60,NW,26 14,35 19,1025.6,0.0,2024-03-21
