Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,8.1,67,NNW,15 8,28 15,1019.2,0.0,2023-07-11
11:00 pm,11.6,7.5,69,N,17 9,24 13,1019.3,0.0,2023-07-11
10:30 pm,11.4,6.9,71,NNW,19 10,26 14,1019.0,0.0,2023-07-11
10:00 pm,11.5,7.4,70,N,17 9,28 15,1018.7,0.0,2023-07-11
9:30 pm,11.5,7.1,71,N,19 10,26 14,1018.7,0.0,2023-07-11
9:00 pm,11.7,7.7,71,N,17 9,24 13,1018.9,0.0,2023-07-11
8:30 pm,11.6,8.7,71,N,11 6,19 10,1019.3,0.0,2023-07-11
8:00 pm,11.6,8.4,72,NNW,13 7,20 11,1019.6,0.0,2023-07-11
7:30 pm,11.8,8.9,71,NNW,11 6,17 9,1019.7,0.0,2023-07-11
7:00 pm,12.3,9.4,68,NW,11 6,17 9,1019.6,0.0,2023-07-11
6:30 pm,13.0,8.0,64,NNW,22 12,28 15,1019.2,0.0,2023-07-11
6:00 pm,13.2,7.5,64,N,26 14,35 19,1019.0,0.0,2023-07-11
5:30 pm,13.3,6.7,62,NNW,30 16,39 21,1018.3,0.0,2023-07-11
5:00 pm,13.5,8.1,62,NW,24 13,35 19,1017.9,0.0,2023-07-11
4:30 pm,13.9,9.3,61,NW,20 11,33 18,1017.5,0.0,2023-07-11
4:00 pm,14.3,10.0,62,NNW,19 10,33 18,1017.2,0.0,2023-07-11
3:30 pm,14.5,12.0,59,SE,9 5,13 7,1016.9,0.0,2023-07-11
3:00 pm,14.4,11.5,60,ESE,11 6,15 8,1016.6,0.0,2023-07-11
2:30 pm,15.0,12.0,55,ESE,11 6,15 8,1016.1,0.0,2023-07-11
2:00 pm,14.8,11.7,54,SSE,11 6,20 11,1015.7,0.0,2023-07-11
1:30 pm,15.5,12.4,52,WNW,11 6,19 10,1015.2,0.0,2023-07-11
1:00 pm,16.4,13.8,51,NNW,9 5,19 10,1015.1,0.0,2023-07-11
12:30 pm,15.8,12.1,46,NW,13 7,22 12,1015.0,0.0,2023-07-11
12:00 pm,15.4,12.5,48,ENE,9 5,15 8,1014.9,0.0,2023-07-11
11:30 am,14.6,11.1,54,N,13 7,22 12,1014.8,0.0,2023-07-11
11:00 am,13.8,9.6,58,N,17 9,28 15,1014.6,0.0,2023-07-11
10:30 am,13.2,8.6,59,N,19 10,32 17,1014.1,0.0,2023-07-11
10:00 am,12.8,9.9,58,NNW,9 5,19 10,1013.9,0.0,2023-07-11
9:30 am,13.3,9.1,53,NNE,15 8,33 18,1013.3,0.0,2023-07-11
9:00 am,12.9,7.4,54,N,22 12,32 17,1012.8,6.6,2023-07-11
8:30 am,11.6,8.2,60,N,11 6,22 12,1012.4,6.6,2023-07-11
8:00 am,12.4,7.2,54,WSW,20 11,35 19,1011.9,6.6,2023-07-11
7:30 am,12.2,6.9,54,WSW,20 11,44 24,1011.4,6.6,2023-07-11
7:00 am,12.3,6.6,53,NNW,22 12,46 25,1010.8,6.6,2023-07-11
6:59 am,12.3,6.6,53,NNW,22 12,46 25,1010.8,6.6,2023-07-11
6:30 am,12.3,6.6,53,SW,22 12,67 36,1010.3,6.6,2023-07-11
6:28 am,12.2,6.5,53,SSW,22 12,67 36,1010.1,6.6,2023-07-11
6:25 am,12.0,6.8,56,SSW,20 11,67 36,1009.4,6.6,2023-07-11
6:01 am,12.0,5.2,55,ESE,28 15,59 32,1008.9,6.6,2023-07-11
6:00 am,12.1,5.6,53,E,26 14,46 25,1009.3,6.6,2023-07-11
5:37 am,12.4,4.8,51,WSW,32 17,72 39,1007.4,6.6,2023-07-11
5:30 am,12.5,3.2,51,W,41 22,80 43,1006.8,6.6,2023-07-11
5:18 am,12.8,0.9,48,W,54 29,100 54,1005.9,6.6,2023-07-11
5:15 am,12.6,0.3,49,W,56 30,100 54,1005.9,6.6,2023-07-11
5:00 am,12.7,-0.4,51,W,61 33,100 54,1005.3,6.6,2023-07-11
4:30 am,12.4,-0.1,50,W,57 31,102 55,1005.1,6.6,2023-07-11
4:29 am,12.5,0.0,49,W,57 31,102 55,1005.0,6.6,2023-07-11
4:26 am,12.4,-0.1,49,W,57 31,102 55,1005.0,6.6,2023-07-11
4:00 am,12.4,-3.0,49,W,72 39,109 59,1004.2,6.6,2023-07-11
3:30 am,12.0,-1.2,51,W,61 33,96 52,1004.4,6.6,2023-07-11
3:23 am,11.6,0.9,54,WNW,48 26,95 51,1004.6,6.6,2023-07-11
3:22 am,11.5,1.2,55,WNW,46 25,95 51,1004.5,6.6,2023-07-11
3:00 am,10.3,0.2,65,WNW,46 25,70 38,1005.4,6.6,2023-07-11
2:30 am,9.6,0.2,69,WNW,43 23,61 33,1005.9,6.6,2023-07-11
2:00 am,8.4,-0.6,76,WNW,41 22,61 33,1006.6,6.6,2023-07-11
1:30 am,8.9,-0.7,73,WNW,44 24,67 36,1007.0,5.2,2023-07-11
1:04 am,9.8,2.9,70,NW,30 16,48 26,1006.5,4.4,2023-07-11
1:00 am,9.8,2.5,69,NW,32 17,43 23,1006.3,4.4,2023-07-11
12:30 am,9.6,3.0,70,NW,28 15,48 26,1006.1,4.4,2023-07-11
12:06 am,9.9,3.4,70,WNW,28 15,50 27,1006.0,4.2,2023-07-11
12:00 am,10.2,3.6,67,WNW,28 15,43 23,1006.0,4.2,2023-07-11
