Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,11.1,76,NW,7 4,11 6,1019.8,0.8,2023-07-09
11:00 pm,12.8,10.4,75,NNW,11 6,17 9,1019.5,0.8,2023-07-09
10:30 pm,13.2,11.1,71,NW,9 5,15 8,1019.7,0.8,2023-07-09
10:00 pm,12.9,11.0,77,WNW,9 5,15 8,1019.5,0.8,2023-07-09
9:30 pm,12.4,11.5,89,NW,6 3,13 7,1019.5,0.8,2023-07-09
9:00 pm,12.1,11.2,91,NNW,6 3,9 5,1019.3,0.8,2023-07-09
8:30 pm,11.9,10.8,92,NW,7 4,11 6,1019.1,0.8,2023-07-09
8:09 pm,12.5,11.3,87,WSW,7 4,17 9,1019.2,0.4,2023-07-09
8:00 pm,13.0,11.8,84,SW,7 4,19 10,1019.0,0.2,2023-07-09
7:30 pm,12.5,11.7,91,SW,6 3,11 6,1018.6,0.2,2023-07-09
7:00 pm,12.4,11.4,91,W,7 4,13 7,1018.5,0.2,2023-07-09
6:56 pm,12.5,11.5,91,W,7 4,15 8,1018.4,0.2,2023-07-09
6:36 pm,13.0,11.1,84,SSW,11 6,26 14,1018.2,0.0,2023-07-09
6:30 pm,14.2,12.3,72,WSW,9 5,22 12,1018.0,0.0,2023-07-09
