Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.7,6.1,72,NE,13 7,17 9,1028.0,–,2023-07-12
5:00 am,10.3,7.1,70,NE,11 6,19 10,1028.0,–,2023-07-12
4:30 am,10.3,6.7,69,NE,13 7,17 9,1027.9,–,2023-07-12
4:00 am,10.7,7.2,69,NE,13 7,20 11,1027.8,–,2023-07-12
3:30 am,10.0,6.4,71,NE,13 7,17 9,1027.9,–,2023-07-12
3:00 am,10.5,7.0,70,NE,13 7,19 10,1027.9,0.0,2023-07-12
2:30 am,9.8,6.6,73,NE,11 6,19 10,1028.1,–,2023-07-12
2:00 am,11.0,7.5,69,NE,13 7,17 9,1028.3,–,2023-07-12
1:30 am,10.7,7.6,70,NE,11 6,17 9,1028.0,–,2023-07-12
1:00 am,10.8,7.3,69,NE,13 7,19 10,1027.7,–,2023-07-12
12:30 am,10.4,6.9,71,NE,13 7,19 10,1027.7,–,2023-07-12
12:00 am,9.8,7.0,73,NE,9 5,15 8,1027.8,–,2023-07-12
