Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.2,11.4,85,SW,11 6,20 11,1002.0,1.4,2023-04-15
5:15 pm,13.9,10.0,70,WSW,19 10,44 24,1001.8,1.4,2023-04-15
5:12 pm,15.1,11.9,65,WSW,15 8,44 24,1001.7,0.6,2023-04-15
5:00 pm,16.3,14.2,65,WSW,11 6,17 9,1001.4,0.0,2023-04-15
4:30 pm,16.3,13.6,68,SW,15 8,24 13,1001.2,0.0,2023-04-15
4:00 pm,17.8,14.1,53,WNW,17 9,26 14,1001.0,0.0,2023-04-15
3:30 pm,17.8,15.1,62,WNW,15 8,22 12,1001.2,0.0,2023-04-15
3:00 pm,17.7,13.6,67,W,24 13,43 23,1001.0,0.0,2023-04-15
2:30 pm,19.6,16.2,59,NW,20 11,30 16,1000.7,0.0,2023-04-15
2:00 pm,19.3,16.3,57,WNW,17 9,28 15,1000.7,0.0,2023-04-15
1:30 pm,19.8,16.8,56,W,17 9,24 13,1001.0,0.0,2023-04-15
1:00 pm,18.9,16.4,61,WNW,15 8,20 11,1001.3,0.0,2023-04-15
12:30 pm,18.0,15.8,63,W,13 7,20 11,1001.7,0.0,2023-04-15
12:00 pm,18.1,16.4,64,W,11 6,19 10,1001.9,0.0,2023-04-15
11:30 am,17.6,16.2,70,W,11 6,17 9,1002.2,0.0,2023-04-15
11:00 am,17.5,15.4,66,W,13 7,20 11,1002.1,0.0,2023-04-15
10:30 am,17.5,15.4,66,W,13 7,20 11,1002.0,0.0,2023-04-15
10:00 am,17.4,16.3,71,W,9 5,17 9,1002.0,0.0,2023-04-15
9:30 am,16.4,15.6,79,W,9 5,15 8,1002.5,0.0,2023-04-15
9:00 am,16.2,16.4,82,W,4 2,9 5,1002.4,12.4,2023-04-15
8:30 am,15.9,15.1,83,WSW,9 5,20 11,1002.4,12.4,2023-04-15
8:00 am,15.9,16.4,95,N,6 3,11 6,1002.0,12.4,2023-04-15
7:30 am,15.6,16.1,96,N,6 3,7 4,1001.5,12.4,2023-04-15
7:00 am,15.5,15.8,96,NNW,7 4,11 6,1001.7,12.2,2023-04-15
6:30 am,15.3,15.5,96,N,7 4,11 6,1001.0,12.2,2023-04-15
6:00 am,15.3,15.0,94,NNW,9 5,13 7,1001.5,12.2,2023-04-15
5:30 am,15.4,15.0,92,W,9 5,20 11,1001.1,12.2,2023-04-15
5:09 am,15.4,15.1,94,WNW,9 5,15 8,1001.2,12.2,2023-04-15
5:00 am,15.4,14.7,94,WNW,11 6,17 9,1001.1,11.8,2023-04-15
4:48 am,15.3,14.7,95,W,11 6,20 11,1001.0,11.4,2023-04-15
4:45 am,15.3,15.1,96,WNW,9 5,17 9,1000.8,11.2,2023-04-15
4:30 am,15.0,13.9,95,NW,13 7,24 13,1000.7,11.2,2023-04-15
4:00 am,15.8,13.9,97,NNW,19 10,30 16,1000.0,7.6,2023-04-15
3:30 am,16.0,14.0,94,NNW,19 10,32 17,1000.0,5.0,2023-04-15
3:13 am,16.2,14.1,93,N,20 11,32 17,1000.3,4.8,2023-04-15
3:06 am,16.2,14.3,93,N,19 10,32 17,1000.6,4.4,2023-04-15
3:00 am,16.2,14.6,93,NNW,17 9,32 17,1000.8,4.2,2023-04-15
2:45 am,16.0,14.8,94,N,15 8,26 14,1000.5,4.0,2023-04-15
2:30 am,15.9,14.2,93,N,17 9,32 17,1000.7,3.8,2023-04-15
2:05 am,15.9,13.8,92,N,19 10,35 19,1001.4,2.6,2023-04-15
2:00 am,15.8,13.6,91,NNE,19 10,35 19,1001.0,2.6,2023-04-15
1:43 am,15.6,13.8,93,NNE,17 9,32 17,1001.3,2.4,2023-04-15
1:35 am,15.6,14.1,92,NNE,15 8,22 12,1001.6,2.4,2023-04-15
1:30 am,15.5,14.1,93,NNE,15 8,22 12,1001.9,2.4,2023-04-15
1:17 am,15.5,14.1,93,NNE,15 8,22 12,1001.8,2.2,2023-04-15
1:00 am,15.4,13.9,93,NNE,15 8,26 14,1001.8,2.2,2023-04-15
12:30 am,15.3,13.4,93,N,17 9,32 17,1002.0,2.0,2023-04-15
12:29 am,15.3,13.4,93,N,17 9,32 17,1002.0,1.8,2023-04-15
12:00 am,15.4,13.5,92,NNE,17 9,24 13,1002.1,1.6,2023-04-15
