Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,13.0,58,S,11 6,17 9,1015.3,0.0,2023-04-12
11:00 pm,15.9,13.7,58,SSW,9 5,15 8,1015.3,0.0,2023-04-12
10:30 pm,15.7,12.9,56,SSW,11 6,20 11,1015.3,0.0,2023-04-12
10:00 pm,16.1,13.5,58,SSW,11 6,17 9,1015.3,0.0,2023-04-12
9:30 pm,16.2,13.5,56,S,11 6,20 11,1015.2,0.0,2023-04-12
9:00 pm,16.0,12.9,56,SSW,13 7,22 12,1015.2,0.0,2023-04-12
8:30 pm,16.4,12.6,56,SSW,17 9,28 15,1015.0,0.0,2023-04-12
8:00 pm,16.6,13.3,63,SSW,17 9,32 17,1014.8,0.0,2023-04-12
7:30 pm,16.9,13.3,57,SW,17 9,30 16,1014.6,0.0,2023-04-12
7:00 pm,16.7,13.9,59,SSW,13 7,22 12,1014.3,0.0,2023-04-12
6:30 pm,17.3,13.4,57,SW,19 10,30 16,1014.0,0.0,2023-04-12
6:00 pm,17.6,13.7,55,SW,19 10,30 16,1013.6,0.0,2023-04-12
