Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.2,5.8,88,NNW,2 1,7 4,1031.5,0.0,2024-05-19
5:00 am,6.5,5.5,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
4:30 am,6.1,5.1,96,CALM,0 0,7 4,1031.3,0.0,2024-05-19
4:00 am,4.9,3.7,97,CALM,0 0,0 0,1031.5,0.0,2024-05-19
3:30 am,4.4,3.1,97,CALM,0 0,0 0,1031.3,0.0,2024-05-19
3:00 am,4.5,3.2,96,CALM,0 0,0 0,1031.4,0.0,2024-05-19
2:30 am,4.8,3.5,94,CALM,0 0,0 0,1031.5,0.0,2024-05-19
2:00 am,4.8,3.4,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
1:30 am,5.7,4.5,93,CALM,0 0,0 0,1031.5,0.0,2024-05-19
1:00 am,5.8,3.7,89,SSW,4 2,7 4,1031.6,0.0,2024-05-19
12:30 am,6.9,4.9,83,SSE,4 2,7 4,1031.7,0.0,2024-05-19
12:00 am,6.6,5.4,87,CALM,0 0,0 0,1031.8,0.0,2024-05-19
