Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.8,74,SE,9 5,17 9,1033.0,0.0,2024-05-17
11:00 pm,13.0,11.0,75,SSE,9 5,15 8,1033.1,0.0,2024-05-17
10:30 pm,13.1,11.3,79,SSE,9 5,17 9,1033.5,0.0,2024-05-17
10:00 pm,13.1,12.0,82,SSE,6 3,13 7,1032.9,0.0,2024-05-17
9:30 pm,13.9,11.2,79,SE,15 8,22 12,1032.8,0.0,2024-05-17
9:00 pm,13.5,11.9,88,S,11 6,17 9,1032.7,0.0,2024-05-17
8:30 pm,12.9,11.7,84,S,7 4,9 5,1032.5,0.0,2024-05-17
8:00 pm,12.9,11.8,82,SSW,6 3,9 5,1032.2,0.0,2024-05-17
7:30 pm,13.5,13.1,77,S,2 1,7 4,1032.2,0.0,2024-05-17
7:00 pm,14.2,12.4,74,S,9 5,15 8,1031.9,0.0,2024-05-17
6:30 pm,14.7,12.8,69,S,9 5,17 9,1031.5,0.0,2024-05-17
6:00 pm,15.1,13.4,64,S,7 4,13 7,1031.1,0.0,2024-05-17
5:30 pm,15.9,13.9,62,SSE,9 5,17 9,1030.8,0.0,2024-05-17
5:00 pm,16.8,13.7,59,S,15 8,26 14,1030.5,0.0,2024-05-17
4:30 pm,18.3,15.3,55,S,15 8,24 13,1030.2,0.0,2024-05-17
4:00 pm,19.3,16.7,53,S,13 7,26 14,1030.0,0.0,2024-05-17
3:30 pm,20.1,18.0,56,S,13 7,22 12,1029.6,0.0,2024-05-17
3:00 pm,20.7,18.4,57,SW,15 8,26 14,1029.2,0.0,2024-05-17
2:30 pm,20.6,18.6,56,SW,13 7,26 14,1029.1,0.0,2024-05-17
2:00 pm,21.0,18.2,49,SSW,15 8,24 13,1029.2,0.0,2024-05-17
1:30 pm,21.3,19.1,51,S,13 7,28 15,1029.0,0.0,2024-05-17
1:00 pm,21.1,19.5,59,WSW,13 7,20 11,1029.3,0.0,2024-05-17
12:30 pm,19.6,17.6,60,SW,13 7,20 11,1029.7,0.0,2024-05-17
12:00 pm,19.0,17.4,62,SW,11 6,19 10,1029.9,0.0,2024-05-17
11:30 am,19.0,16.0,59,WSW,17 9,24 13,1030.3,0.0,2024-05-17
11:00 am,19.5,17.6,51,SW,9 5,15 8,1030.4,0.0,2024-05-17
10:30 am,18.4,16.8,53,SW,7 4,9 5,1030.4,0.0,2024-05-17
10:00 am,18.8,18.6,53,CALM,0 0,6 3,1030.4,0.0,2024-05-17
9:30 am,16.7,15.8,56,N,2 1,9 5,1030.5,0.0,2024-05-17
9:00 am,15.8,15.5,62,CALM,0 0,0 0,1030.1,0.0,2024-05-17
8:30 am,14.4,13.9,65,CALM,0 0,6 3,1029.8,0.0,2024-05-17
8:00 am,12.0,10.0,73,NNE,7 4,9 5,1029.5,0.0,2024-05-17
7:30 am,8.5,7.4,89,NNE,2 1,7 4,1029.4,0.0,2024-05-17
7:00 am,7.8,7.0,90,CALM,0 0,7 4,1029.0,0.0,2024-05-17
6:30 am,8.5,7.7,88,CALM,0 0,7 4,1028.8,0.0,2024-05-17
6:00 am,8.5,7.7,87,CALM,0 0,0 0,1028.6,0.0,2024-05-17
5:30 am,8.5,7.0,88,NE,4 2,7 4,1028.4,0.0,2024-05-17
5:00 am,8.9,8.1,85,CALM,0 0,0 0,1028.4,0.0,2024-05-17
4:30 am,9.3,7.9,78,SE,2 1,7 4,1028.4,0.0,2024-05-17
4:00 am,12.8,10.7,66,ENE,7 4,9 5,1028.0,0.0,2024-05-17
3:30 am,10.6,8.4,74,NNE,7 4,9 5,1028.1,0.0,2024-05-17
3:00 am,9.5,8.3,81,NNE,2 1,7 4,1028.5,0.0,2024-05-17
2:30 am,10.1,8.3,81,S,6 3,9 5,1028.6,0.0,2024-05-17
2:00 am,10.5,9.0,78,NNE,4 2,9 5,1028.3,0.0,2024-05-17
1:30 am,9.8,9.2,86,CALM,0 0,0 0,1028.0,0.0,2024-05-17
1:00 am,10.0,9.3,81,CALM,0 0,0 0,1028.2,0.0,2024-05-17
12:30 am,11.3,9.5,75,ESE,6 3,7 4,1028.0,0.0,2024-05-17
12:00 am,9.7,9.1,85,CALM,0 0,0 0,1028.1,0.0,2024-05-17
