Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,13.2,57,CALM,0 0,0 0,1026.1,0.0,2024-05-18
11:00 pm,15.1,14.1,53,CALM,0 0,0 0,1026.2,0.0,2024-05-18
10:30 pm,16.3,14.9,49,ESE,2 1,13 7,1026.4,0.0,2024-05-18
10:00 pm,17.2,15.9,47,SE,2 1,6 3,1026.4,0.0,2024-05-18
9:30 pm,17.7,16.6,44,CALM,0 0,6 3,1026.1,0.0,2024-05-18
9:00 pm,18.3,16.5,43,ENE,4 2,9 5,1026.2,0.0,2024-05-18
8:30 pm,19.1,17.6,40,E,2 1,7 4,1026.1,0.0,2024-05-18
8:00 pm,19.2,17.1,41,E,6 3,9 5,1026.1,0.0,2024-05-18
7:30 pm,19.6,17.8,40,ESE,4 2,9 5,1026.1,0.0,2024-05-18
7:00 pm,19.3,18.3,41,CALM,0 0,0 0,1025.8,0.0,2024-05-18
6:30 pm,19.6,18.7,41,CALM,0 0,0 0,1025.7,0.0,2024-05-18
6:00 pm,21.0,20.0,36,CALM,0 0,0 0,1025.7,0.0,2024-05-18
5:30 pm,23.4,21.9,30,E,2 1,7 4,1025.5,0.0,2024-05-18
5:00 pm,25.1,22.6,27,E,7 4,15 8,1025.2,0.0,2024-05-18
4:30 pm,26.1,23.6,25,E,7 4,11 6,1025.1,0.0,2024-05-18
4:00 pm,27.4,24.6,24,ENE,9 5,17 9,1024.7,0.0,2024-05-18
3:30 pm,27.3,23.6,23,NE,13 7,22 12,1024.7,0.0,2024-05-18
3:00 pm,27.3,23.7,24,ENE,13 7,24 13,1024.6,0.0,2024-05-18
2:30 pm,26.9,22.5,24,NE,17 9,30 16,1024.8,0.0,2024-05-18
2:00 pm,27.2,23.8,26,ENE,13 7,20 11,1025.1,0.0,2024-05-18
1:30 pm,26.6,23.2,27,NE,13 7,22 12,1025.4,0.0,2024-05-18
1:00 pm,26.3,22.8,30,NE,15 8,24 13,1025.9,0.0,2024-05-18
12:30 pm,25.3,21.6,30,NE,15 8,26 14,1026.6,0.0,2024-05-18
12:00 pm,24.6,20.5,31,NE,17 9,22 12,1027.2,0.0,2024-05-18
11:30 am,24.3,20.7,32,NE,15 8,20 11,1027.8,0.0,2024-05-18
11:00 am,23.7,19.4,34,NNE,19 10,32 17,1028.4,0.0,2024-05-18
10:30 am,23.5,19.9,34,NE,15 8,24 13,1028.7,0.0,2024-05-18
10:00 am,23.2,20.4,39,NE,13 7,26 14,1029.0,0.0,2024-05-18
9:30 am,21.9,18.4,39,NE,15 8,33 18,1029.0,0.0,2024-05-18
9:00 am,20.8,17.8,43,ENE,13 7,20 11,1029.1,0.0,2024-05-18
8:30 am,19.9,18.3,46,E,6 3,11 6,1029.0,0.0,2024-05-18
8:00 am,18.0,16.3,50,ENE,6 3,11 6,1028.9,0.0,2024-05-18
7:30 am,16.3,14.9,55,ENE,4 2,7 4,1028.7,0.0,2024-05-18
7:00 am,15.6,14.1,56,ENE,4 2,9 5,1028.6,0.0,2024-05-18
6:30 am,15.4,13.5,56,ENE,6 3,9 5,1028.2,0.0,2024-05-18
6:00 am,16.1,14.5,53,ENE,4 2,7 4,1027.9,0.0,2024-05-18
5:30 am,15.9,14.0,54,ENE,6 3,9 5,1027.8,0.0,2024-05-18
5:00 am,16.2,14.3,53,ENE,6 3,11 6,1027.6,0.0,2024-05-18
4:30 am,16.5,15.2,50,ENE,2 1,9 5,1027.4,0.0,2024-05-18
4:00 am,17.0,15.3,48,ENE,4 2,11 6,1027.3,0.0,2024-05-18
3:30 am,17.7,15.6,46,ENE,6 3,11 6,1027.3,0.0,2024-05-18
3:00 am,17.9,15.7,46,ENE,7 4,15 8,1027.4,0.0,2024-05-18
2:30 am,18.6,16.3,42,ENE,7 4,11 6,1027.4,0.0,2024-05-18
2:00 am,18.4,16.3,43,ENE,6 3,9 5,1027.3,0.0,2024-05-18
1:30 am,17.3,15.5,46,E,4 2,9 5,1027.2,0.0,2024-05-18
1:00 am,17.5,16.1,45,ENE,2 1,6 3,1027.2,0.0,2024-05-18
12:30 am,18.5,16.3,42,ENE,6 3,11 6,1027.1,0.0,2024-05-18
12:00 am,18.7,16.5,41,ENE,6 3,11 6,1027.2,0.0,2024-05-18
