Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,28.2,26.5,32,NW,9 5,11 6,1012.9,0.0,2023-11-11
6:30 pm,29.7,26.0,28,NW,19 10,26 14,1012.4,0.0,2023-11-11
6:00 pm,31.8,25.7,26,NW,32 17,41 22,1012.5,0.0,2023-11-11
5:30 pm,32.3,27.0,25,WNW,28 15,39 21,1012.7,0.0,2023-11-11
5:00 pm,32.6,28.1,25,NW,24 13,37 20,1012.9,0.0,2023-11-11
4:30 pm,32.5,28.0,25,NW,24 13,35 19,1013.1,0.0,2023-11-11
4:00 pm,32.1,27.1,27,NW,28 15,35 19,1013.2,0.0,2023-11-11
3:30 pm,32.3,26.4,26,NW,32 17,44 24,1013.7,0.0,2023-11-11
3:00 pm,32.8,27.7,28,NW,30 16,39 21,1013.9,0.0,2023-11-11
2:31 pm,32.2,27.5,29,NW,28 15,46 25,1014.2,0.0,2023-11-11
2:30 pm,32.0,27.2,28,NW,28 15,41 22,1014.2,0.0,2023-11-11
2:00 pm,31.4,27.9,30,NW,22 12,39 21,1014.9,0.0,2023-11-11
1:30 pm,30.4,24.7,32,NW,33 18,43 23,1015.4,0.0,2023-11-11
1:00 pm,30.1,25.5,36,NNW,30 16,39 21,1015.7,0.0,2023-11-11
12:48 pm,29.6,24.3,35,NNW,32 17,50 27,1015.9,0.0,2023-11-11
12:30 pm,29.2,23.7,34,NW,32 17,41 22,1016.1,0.0,2023-11-11
12:00 pm,28.1,22.8,38,NNW,32 17,37 20,1017.0,0.0,2023-11-11
11:30 am,26.8,22.2,44,NW,30 16,41 22,1017.5,0.0,2023-11-11
11:00 am,25.8,22.2,45,NNW,24 13,35 19,1017.7,0.0,2023-11-11
10:30 am,25.3,20.6,47,NNW,30 16,41 22,1018.0,0.0,2023-11-11
10:00 am,24.5,21.9,51,NW,20 11,30 16,1018.0,0.0,2023-11-11
9:30 am,23.1,22.0,58,NW,13 7,22 12,1018.0,0.0,2023-11-11
9:00 am,20.1,20.2,70,N,7 4,11 6,1018.2,0.0,2023-11-11
8:30 am,17.4,18.7,81,CALM,0 0,0 0,1018.3,0.0,2023-11-11
8:00 am,15.8,17.1,89,CALM,0 0,0 0,1018.3,0.0,2023-11-11
7:30 am,14.1,15.3,99,CALM,0 0,0 0,1018.4,0.0,2023-11-11
7:00 am,11.9,12.5,100,CALM,0 0,0 0,1018.2,0.0,2023-11-11
6:48 am,11.5,12.0,100,CALM,0 0,0 0,1018.0,0.0,2023-11-11
6:35 am,11.0,11.3,100,CALM,0 0,6 3,1017.7,0.0,2023-11-11
6:30 am,10.7,10.1,99,W,4 2,7 4,1017.6,0.0,2023-11-11
6:19 am,9.6,8.4,99,W,6 3,9 5,1017.6,0.0,2023-11-11
6:00 am,9.3,7.8,99,W,7 4,9 5,1017.4,0.0,2023-11-11
5:58 am,9.3,7.8,99,W,7 4,9 5,1017.4,0.0,2023-11-11
5:48 am,9.4,7.9,99,W,7 4,9 5,1017.0,0.0,2023-11-11
5:42 am,9.9,8.6,99,W,7 4,9 5,1017.0,0.0,2023-11-11
5:30 am,10.7,10.1,99,W,4 2,9 5,1016.9,0.0,2023-11-11
5:00 am,10.3,10.4,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:47 am,10.0,10.0,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:38 am,11.1,11.4,99,CALM,0 0,0 0,1016.9,0.0,2023-11-11
4:30 am,11.2,11.5,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
4:26 am,10.9,11.1,99,CALM,0 0,0 0,1016.7,0.0,2023-11-11
4:10 am,11.0,11.3,99,CALM,0 0,0 0,1017.0,0.0,2023-11-11
4:05 am,10.8,11.0,99,CALM,0 0,0 0,1017.0,0.0,2023-11-11
4:00 am,11.3,11.7,99,CALM,0 0,0 0,1016.9,0.0,2023-11-11
3:51 am,11.0,11.3,99,CALM,0 0,0 0,1016.9,0.0,2023-11-11
3:41 am,10.9,11.1,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
3:30 am,11.6,12.0,99,CALM,0 0,0 0,1016.8,0.0,2023-11-11
3:29 am,11.7,12.2,99,CALM,0 0,0 0,1016.7,0.0,2023-11-11
3:23 am,11.5,11.9,99,CALM,0 0,0 0,1016.7,0.0,2023-11-11
3:20 am,11.1,11.4,99,CALM,0 0,0 0,1016.7,0.0,2023-11-11
3:00 am,10.9,10.3,97,W,4 2,7 4,1016.7,0.0,2023-11-11
2:30 am,13.1,13.9,96,CALM,0 0,6 3,1017.1,0.0,2023-11-11
2:00 am,13.9,15.0,97,CALM,0 0,0 0,1017.2,0.0,2023-11-11
1:30 am,14.0,15.1,96,CALM,0 0,6 3,1017.3,0.0,2023-11-11
1:00 am,14.5,14.4,92,WSW,6 3,7 4,1017.5,0.0,2023-11-11
12:30 am,15.1,15.1,90,WSW,6 3,7 4,1017.6,0.0,2023-11-11
12:00 am,15.4,15.2,85,WSW,6 3,7 4,1017.6,0.0,2023-11-11
