Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,25.9,23.0,36,N,15 8,24 13,1008.9,0.0,2023-11-11
6:30 am,25.8,22.0,35,N,19 10,32 17,1008.2,0.0,2023-11-11
6:00 am,26.1,22.3,34,N,19 10,32 17,1007.8,0.0,2023-11-11
5:30 am,25.8,22.4,35,N,17 9,30 16,1007.4,0.0,2023-11-11
5:00 am,25.1,21.8,37,NNE,17 9,28 15,1007.5,0.0,2023-11-11
4:30 am,25.3,21.4,37,N,20 11,32 17,1007.7,0.0,2023-11-11
4:00 am,26.0,22.3,35,N,19 10,28 15,1007.4,0.0,2023-11-11
3:30 am,25.7,23.1,36,N,13 7,20 11,1007.4,0.0,2023-11-11
3:00 am,24.2,22.6,41,N,9 5,13 7,1007.7,0.0,2023-11-11
2:30 am,23.2,22.1,45,N,7 4,9 5,1007.7,0.0,2023-11-11
2:00 am,23.7,22.4,42,N,7 4,11 6,1007.8,0.0,2023-11-11
1:30 am,23.6,22.0,43,N,9 5,13 7,1007.9,0.0,2023-11-11
1:00 am,23.6,21.9,42,N,9 5,13 7,1008.5,0.0,2023-11-11
12:30 am,23.9,22.2,41,N,9 5,13 7,1009.0,0.0,2023-11-11
12:00 am,24.7,22.8,37,N,9 5,15 8,1009.3,0.0,2023-11-11
