Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,19.6,97,N,13 7,–,1018.8,0.2,2023-11-11
6:30 am,18.6,20.1,97,N,7 4,–,1018.5,0.2,2023-11-11
6:00 am,18.8,20.5,98,NW,7 4,–,1018.4,0.2,2023-11-11
5:30 am,18.9,20.9,99,N,6 3,–,1018.1,0.2,2023-11-11
5:00 am,19.0,21.0,99,NNE,6 3,–,1018.0,0.2,2023-11-11
4:30 am,18.9,21.0,100,N,6 3,–,1018.0,0.2,2023-11-11
4:00 am,18.9,20.8,100,N,7 4,–,1017.9,0.2,2023-11-11
3:30 am,18.9,20.8,100,N,7 4,–,1017.9,0.2,2023-11-11
3:00 am,18.7,20.5,100,NNE,7 4,–,1017.8,0.2,2023-11-11
2:30 am,18.8,20.3,100,NNE,9 5,–,1018.1,0.2,2023-11-11
2:00 am,18.9,20.4,100,NNE,9 5,–,1018.2,0.2,2023-11-11
1:30 am,18.9,21.0,100,NE,6 3,–,1018.5,0.2,2023-11-11
1:00 am,19.1,21.3,100,E,6 3,–,1018.8,0.2,2023-11-11
12:30 am,19.1,22.0,100,E,2 1,–,1019.1,0.2,2023-11-11
12:00 am,18.9,22.0,99,CALM,0 0,–,1019.3,0.2,2023-11-11
