Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,7.8,91,CALM,0 0,0 0,1019.5,0.0,2023-06-03
11:00 pm,8.9,8.3,91,CALM,0 0,0 0,1019.9,0.0,2023-06-03
10:30 pm,9.2,8.7,91,CALM,0 0,0 0,1020.4,0.0,2023-06-03
10:00 pm,9.2,8.6,90,CALM,0 0,0 0,1020.7,0.0,2023-06-03
9:30 pm,9.0,8.4,90,CALM,0 0,0 0,1021.1,0.0,2023-06-03
9:00 pm,9.2,8.6,90,CALM,0 0,0 0,1021.3,0.0,2023-06-03
8:30 pm,9.3,8.7,89,CALM,0 0,0 0,1021.6,0.0,2023-06-03
8:00 pm,9.4,8.8,87,CALM,0 0,0 0,1021.3,0.0,2023-06-03
7:30 pm,9.9,9.3,84,CALM,0 0,0 0,1021.6,0.0,2023-06-03
7:00 pm,10.2,9.6,82,CALM,0 0,0 0,1021.7,0.0,2023-06-03
6:30 pm,10.9,10.3,78,CALM,0 0,0 0,1021.5,0.0,2023-06-03
6:00 pm,12.0,11.3,72,CALM,0 0,0 0,1021.4,0.0,2023-06-03
5:30 pm,13.6,13.0,65,CALM,0 0,0 0,1021.4,0.0,2023-06-03
5:00 pm,15.6,14.5,56,NE,2 1,7 4,1021.2,0.0,2023-06-03
4:30 pm,17.0,16.1,48,CALM,0 0,0 0,1021.2,0.0,2023-06-03
