Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,13.7,80,NE,11 6,17 9,1014.8,0.8,2023-06-05
11:00 pm,15.1,14.0,82,NNE,9 5,15 8,1014.7,0.8,2023-06-05
10:30 pm,15.1,13.7,83,NE,11 6,15 8,1014.6,0.8,2023-06-05
10:00 pm,15.8,14.5,80,NNE,11 6,17 9,1014.6,0.8,2023-06-05
9:30 pm,15.7,14.7,80,N,9 5,15 8,1014.6,0.8,2023-06-05
9:00 pm,15.9,14.6,81,NNE,11 6,19 10,1014.7,0.8,2023-06-05
8:30 pm,15.6,14.9,85,NE,9 5,15 8,1014.6,0.8,2023-06-05
8:00 pm,15.4,14.3,86,NE,11 6,19 10,1014.5,0.8,2023-06-05
7:30 pm,15.6,14.2,87,NE,13 7,17 9,1014.3,0.8,2023-06-05
7:00 pm,15.7,15.4,85,NE,7 4,13 7,1014.1,0.8,2023-06-05
6:30 pm,15.7,15.1,87,NE,9 5,11 6,1013.8,0.8,2023-06-05
6:00 pm,15.7,15.2,89,E,9 5,13 7,1013.5,0.8,2023-06-05
5:30 pm,15.5,15.0,90,ENE,9 5,13 7,1013.6,0.8,2023-06-05
5:23 pm,15.5,15.4,90,NE,7 4,11 6,1013.5,0.8,2023-06-05
5:02 pm,16.0,15.7,84,N,7 4,11 6,1013.4,0.6,2023-06-05
5:00 pm,16.2,15.8,82,N,7 4,11 6,1013.4,0.4,2023-06-05
4:30 pm,17.2,16.7,74,N,7 4,13 7,1013.1,0.0,2023-06-05
4:00 pm,17.6,16.1,75,NW,13 7,19 10,1012.9,0.0,2023-06-05
3:30 pm,17.6,17.3,76,NE,7 4,11 6,1012.7,0.0,2023-06-05
3:00 pm,17.4,16.7,76,NE,9 5,13 7,1012.7,0.0,2023-06-05
2:30 pm,17.1,15.9,76,NE,11 6,19 10,1012.7,0.0,2023-06-05
2:00 pm,16.9,15.7,77,NE,11 6,17 9,1012.8,0.0,2023-06-05
1:30 pm,16.7,15.6,79,NE,11 6,20 11,1013.1,0.0,2023-06-05
1:00 pm,16.2,14.3,81,NE,15 8,22 12,1013.4,0.0,2023-06-05
12:30 pm,17.0,14.2,76,NE,19 10,28 15,1013.8,0.0,2023-06-05
12:00 pm,18.0,16.1,73,NE,15 8,28 15,1013.8,0.0,2023-06-05
11:30 am,17.9,15.3,74,NNE,19 10,35 19,1014.2,0.0,2023-06-05
11:00 am,17.4,14.4,71,NE,19 10,28 15,1014.5,0.0,2023-06-05
10:30 am,17.5,14.7,73,ENE,19 10,32 17,1015.1,0.0,2023-06-05
10:00 am,17.2,13.4,73,ENE,24 13,33 18,1015.4,0.0,2023-06-05
9:30 am,17.8,14.8,69,ENE,19 10,30 16,1015.4,0.0,2023-06-05
9:00 am,17.6,15.5,71,NE,15 8,32 17,1015.4,0.6,2023-06-05
8:30 am,16.9,14.9,71,NE,13 7,26 14,1015.5,0.6,2023-06-05
8:00 am,16.6,13.8,71,ENE,17 9,24 13,1015.4,0.6,2023-06-05
7:30 am,16.4,14.2,70,NE,13 7,26 14,1015.5,0.6,2023-06-05
7:00 am,16.4,14.6,70,NE,11 6,17 9,1015.6,0.6,2023-06-05
6:30 am,16.5,14.6,68,NE,11 6,22 12,1015.6,0.6,2023-06-05
6:00 am,16.5,15.0,68,NE,9 5,15 8,1015.7,0.6,2023-06-05
5:30 am,17.2,14.9,64,NNE,13 7,22 12,1015.5,0.6,2023-06-05
5:00 am,17.6,15.2,62,NE,13 7,22 12,1015.4,0.6,2023-06-05
4:30 am,17.8,15.1,61,NE,15 8,24 13,1015.3,0.6,2023-06-05
4:00 am,18.3,16.0,60,NE,13 7,24 13,1015.3,0.6,2023-06-05
3:30 am,18.4,16.1,59,NE,13 7,26 14,1015.5,0.6,2023-06-05
3:00 am,18.9,15.8,57,NE,17 9,24 13,1015.5,0.6,2023-06-05
2:30 am,18.9,15.3,58,ENE,20 11,30 16,1015.6,0.6,2023-06-05
2:00 am,18.6,15.2,60,ENE,19 10,35 19,1016.1,0.6,2023-06-05
1:30 am,18.6,15.3,61,NE,19 10,30 16,1016.4,0.6,2023-06-05
1:00 am,19.1,15.7,58,NE,19 10,37 20,1016.9,0.6,2023-06-05
12:30 am,19.7,15.4,56,NE,24 13,43 23,1017.0,0.6,2023-06-05
12:00 am,19.6,16.1,57,ENE,20 11,35 19,1017.0,0.6,2023-06-05
