Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.0,2.5,79,WSW,4 2,9 5,1033.5,0.0,2023-06-03
11:00 pm,4.8,1.4,80,NNW,9 5,13 7,1033.4,0.0,2023-06-03
10:30 pm,4.9,1.5,79,WNW,9 5,9 5,1033.1,0.0,2023-06-03
10:00 pm,5.4,2.5,77,W,6 3,7 4,1032.8,0.0,2023-06-03
9:30 pm,5.7,2.2,74,WNW,9 5,11 6,1032.5,0.0,2023-06-03
9:00 pm,6.7,2.9,70,WNW,11 6,15 8,1032.1,0.0,2023-06-03
8:30 pm,6.9,3.1,70,W,11 6,15 8,1031.9,0.0,2023-06-03
8:00 pm,6.8,2.2,69,WSW,15 8,20 11,1031.5,0.0,2023-06-03
7:30 pm,7.0,2.1,69,WSW,17 9,20 11,1030.7,0.0,2023-06-03
7:00 pm,7.3,3.1,67,SW,13 7,19 10,1030.3,0.0,2023-06-03
6:30 pm,7.4,4.3,66,SSW,7 4,11 6,1029.9,0.0,2023-06-03
6:00 pm,8.0,3.8,63,SW,13 7,17 9,1029.4,0.0,2023-06-03
5:30 pm,8.3,3.3,61,SW,17 9,22 12,1028.9,0.0,2023-06-03
5:00 pm,9.1,4.8,57,WSW,13 7,19 10,1028.3,0.0,2023-06-03
4:30 pm,9.5,5.2,55,SW,13 7,24 13,1027.8,0.0,2023-06-03
4:00 pm,10.1,6.7,56,SSW,9 5,15 8,1027.4,0.0,2023-06-03
3:30 pm,11.4,6.4,51,SW,17 9,30 16,1026.9,0.0,2023-06-03
3:00 pm,12.0,7.8,50,SSW,13 7,22 12,1026.4,0.0,2023-06-03
2:30 pm,11.7,6.5,52,SSW,19 10,28 15,1026.0,0.0,2023-06-03
2:02 pm,11.7,5.5,51,SSW,24 13,46 25,1025.6,0.0,2023-06-03
2:00 pm,11.8,6.4,53,SW,20 11,33 18,1025.6,0.0,2023-06-03
1:30 pm,12.2,8.2,60,S,15 8,24 13,1025.4,0.0,2023-06-03
1:00 pm,11.1,8.0,69,SE,11 6,19 10,1025.1,0.0,2023-06-03
12:30 pm,10.5,5.9,77,SE,20 11,28 15,1024.8,0.0,2023-06-03
12:00 pm,10.6,7.0,78,SE,15 8,24 13,1024.5,0.0,2023-06-03
11:30 am,10.7,6.3,80,S,20 11,28 15,1024.4,0.0,2023-06-03
11:00 am,11.8,9.7,66,ESE,6 3,7 4,1023.9,0.0,2023-06-03
10:30 am,11.5,9.1,66,N,7 4,9 5,1023.7,0.0,2023-06-03
10:00 am,11.2,9.1,70,SSE,6 3,9 5,1023.3,0.0,2023-06-03
9:30 am,11.3,9.6,70,WNW,4 2,13 7,1022.9,0.0,2023-06-03
9:00 am,10.6,9.3,72,NW,2 1,7 4,1022.7,0.0,2023-06-03
8:30 am,9.7,7.5,75,NNW,6 3,9 5,1022.3,0.0,2023-06-03
8:00 am,9.4,7.0,75,W,7 4,9 5,1021.9,0.0,2023-06-03
7:30 am,9.6,6.4,74,W,11 6,17 9,1021.3,0.0,2023-06-03
7:00 am,10.0,6.5,73,NW,13 7,19 10,1020.8,0.0,2023-06-03
6:30 am,9.8,5.1,72,NW,19 10,28 15,1020.2,0.0,2023-06-03
