Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,15.0,99,WSW,2 1,7 4,1005.9,65.4,2023-06-04
11:00 pm,14.9,16.4,99,CALM,0 0,6 3,1006.4,65.2,2023-06-04
10:30 pm,14.9,15.3,99,N,6 3,7 4,1006.2,64.4,2023-06-04
10:00 pm,15.2,15.5,99,NNW,7 4,13 7,1006.3,64.4,2023-06-04
9:30 pm,15.0,14.1,99,W,13 7,28 15,1006.5,62.2,2023-06-04
9:00 pm,14.9,14.7,99,NNW,9 5,17 9,1006.6,60.4,2023-06-04
8:30 pm,14.8,14.6,99,NNW,9 5,17 9,1006.7,52.4,2023-06-04
8:00 pm,14.8,15.1,99,N,6 3,11 6,1007.6,23.2,2023-06-04
7:30 pm,14.9,14.7,99,N,9 5,15 8,1006.9,17.0,2023-06-04
7:00 pm,14.9,16.0,99,SW,2 1,7 4,1007.4,14.0,2023-06-04
6:30 pm,14.9,15.2,97,W,6 3,11 6,1007.3,10.0,2023-06-04
6:00 pm,15.4,14.2,91,W,13 7,26 14,1008.2,6.8,2023-06-04
5:30 pm,17.4,15.1,76,NNW,17 9,33 18,1007.5,0.2,2023-06-04
5:00 pm,16.6,16.3,78,SSW,6 3,7 4,1007.8,0.2,2023-06-04
4:30 pm,17.8,16.2,67,NNW,11 6,19 10,1007.8,0.2,2023-06-04
4:00 pm,17.8,15.8,66,N,13 7,22 12,1007.9,0.0,2023-06-04
3:30 pm,17.2,14.8,74,NW,17 9,33 18,1008.8,0.0,2023-06-04
3:00 pm,19.4,16.8,57,NNW,15 8,24 13,1008.8,0.0,2023-06-04
2:30 pm,19.7,17.0,55,NNW,15 8,30 16,1009.0,0.0,2023-06-04
2:00 pm,20.2,17.5,53,NW,15 8,32 17,1009.5,0.0,2023-06-04
1:30 pm,20.1,16.9,47,N,15 8,26 14,1010.0,0.0,2023-06-04
1:00 pm,20.5,16.8,44,NW,17 9,28 15,1010.4,0.0,2023-06-04
12:30 pm,20.5,17.4,42,NNW,13 7,28 15,1011.3,0.0,2023-06-04
12:00 pm,19.6,16.3,42,N,13 7,33 18,1011.9,0.0,2023-06-04
11:30 am,18.9,14.8,43,N,17 9,30 16,1012.9,0.0,2023-06-04
11:00 am,18.7,15.4,44,NNW,13 7,24 13,1013.6,0.0,2023-06-04
10:30 am,17.6,15.2,49,N,9 5,17 9,1014.0,0.0,2023-06-04
10:00 am,15.9,12.7,55,N,13 7,24 13,1014.3,0.0,2023-06-04
9:30 am,13.9,11.1,63,NNE,11 6,17 9,1014.6,0.0,2023-06-04
9:00 am,12.6,9.8,68,NNE,11 6,19 10,1014.5,0.0,2023-06-04
8:30 am,10.9,8.0,75,NNE,11 6,19 10,1014.4,0.0,2023-06-04
8:00 am,8.9,6.8,86,NE,7 4,11 6,1014.7,0.0,2023-06-04
7:30 am,7.5,5.2,89,NE,7 4,9 5,1014.9,0.0,2023-06-04
7:00 am,7.6,5.5,87,NE,6 3,9 5,1015.1,0.0,2023-06-04
6:30 am,8.0,5.4,88,NE,9 5,11 6,1015.1,0.0,2023-06-04
6:00 am,7.7,5.5,90,NE,7 4,11 6,1015.6,0.0,2023-06-04
5:30 am,7.8,5.8,90,NE,6 3,9 5,1015.8,0.0,2023-06-04
5:00 am,8.0,6.0,88,NE,6 3,7 4,1016.0,0.0,2023-06-04
4:30 am,8.0,6.1,92,NE,6 3,7 4,1016.1,0.0,2023-06-04
4:00 am,7.9,6.8,92,NE,2 1,7 4,1016.3,0.0,2023-06-04
3:30 am,7.5,6.7,92,CALM,0 0,0 0,1017.0,0.0,2023-06-04
3:00 am,8.2,6.7,92,NE,4 2,9 5,1017.2,0.0,2023-06-04
2:30 am,7.2,5.3,96,NE,6 3,9 5,1017.3,0.0,2023-06-04
2:00 am,6.8,5.2,96,NE,4 2,6 3,1018.0,0.0,2023-06-04
1:30 am,7.0,6.2,95,CALM,0 0,0 0,1018.0,0.0,2023-06-04
1:00 am,7.5,6.8,95,CALM,0 0,0 0,1018.1,0.0,2023-06-04
12:30 am,7.5,6.7,94,CALM,0 0,0 0,1018.9,0.0,2023-06-04
12:00 am,7.9,7.1,92,CALM,0 0,0 0,1019.3,0.0,2023-06-04
