Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.4,98,S,9 5,11 6,1011.7,0.0,2023-04-14
11:25 pm,8.3,6.0,95,S,9 5,11 6,1011.7,0.0,2023-04-14
11:00 pm,9.6,9.0,95,ESE,2 1,7 4,1012.1,0.0,2023-04-14
10:30 pm,10.1,9.9,92,CALM,0 0,0 0,1012.6,0.0,2023-04-14
10:26 pm,10.7,10.3,95,ESE,2 1,7 4,1012.6,0.0,2023-04-14
10:00 pm,10.6,9.1,99,ESE,9 5,11 6,1012.8,0.0,2023-04-14
9:30 pm,9.5,7.9,94,ENE,7 4,9 5,1013.0,0.0,2023-04-14
9:00 pm,10.1,9.1,91,ENE,4 2,9 5,1013.2,0.0,2023-04-14
8:30 pm,11.6,11.5,87,CALM,0 0,0 0,1013.0,0.0,2023-04-14
8:00 pm,12.4,11.1,85,NNE,7 4,9 5,1013.1,0.0,2023-04-14
7:30 pm,12.6,12.7,84,CALM,0 0,0 0,1013.2,0.0,2023-04-14
7:00 pm,12.4,10.7,85,N,9 5,11 6,1013.1,0.0,2023-04-14
6:30 pm,13.0,11.1,77,NNE,9 5,11 6,1012.4,0.0,2023-04-14
