Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,13.3,93,W,17 9,–,1011.8,2.0,2023-04-14
11:00 pm,15.3,13.0,92,W,19 10,–,1012.1,2.0,2023-04-14
10:30 pm,15.7,14.6,92,W,13 7,–,1012.5,2.0,2023-04-14
10:00 pm,16.1,15.2,92,W,13 7,–,1012.6,2.0,2023-04-14
9:30 pm,16.6,18.0,92,ESE,2 1,–,1013.0,2.0,2023-04-14
9:00 pm,16.9,18.0,92,SSW,4 2,–,1013.2,2.0,2023-04-14
8:30 pm,17.1,16.9,91,SSW,11 6,–,1013.1,2.0,2023-04-14
8:00 pm,17.4,17.0,87,SSW,11 6,–,1012.8,1.6,2023-04-14
7:30 pm,17.7,17.4,87,S,11 6,–,1012.6,1.6,2023-04-14
7:00 pm,17.7,16.5,85,SSW,15 8,–,1012.5,1.6,2023-04-14
6:30 pm,18.0,18.1,85,WSW,9 5,–,1012.2,1.6,2023-04-14
6:00 pm,18.2,18.9,85,SSW,6 3,–,1011.9,1.6,2023-04-14
5:30 pm,18.4,18.9,83,SW,7 4,–,1011.8,1.6,2023-04-14
5:00 pm,19.1,20.9,79,CALM,0 0,–,1011.4,1.6,2023-04-14
4:30 pm,19.7,20.0,79,S,9 5,–,1011.2,1.6,2023-04-14
4:00 pm,20.1,20.0,82,SSW,13 7,–,1011.4,1.6,2023-04-14
3:30 pm,19.7,19.3,81,SSW,13 7,–,1011.7,1.6,2023-04-14
3:00 pm,20.4,18.1,67,SSE,19 10,–,1011.5,1.4,2023-04-14
2:30 pm,21.9,20.5,67,SSE,17 9,–,1011.6,1.4,2023-04-14
2:00 pm,20.8,18.3,70,S,22 12,–,1011.5,1.4,2023-04-14
1:30 pm,20.2,18.2,75,S,20 11,–,1011.7,1.4,2023-04-14
1:00 pm,19.8,19.8,80,S,11 6,–,1012.3,1.4,2023-04-14
12:30 pm,19.8,20.6,85,WSW,9 5,–,1012.8,1.4,2023-04-14
12:00 pm,18.8,18.3,94,WSW,17 9,–,1013.5,1.4,2023-04-14
11:30 am,17.8,16.2,90,SSW,19 10,–,1013.8,1.4,2023-04-14
11:00 am,19.7,19.3,81,SSW,13 7,–,1013.9,0.2,2023-04-14
10:30 am,18.4,17.3,88,SSW,17 9,–,1014.1,0.2,2023-04-14
10:00 am,18.3,17.5,93,SSW,17 9,–,1014.0,0.2,2023-04-14
9:30 am,17.2,16.2,96,SSW,17 9,–,1014.5,0.2,2023-04-14
9:00 am,16.7,15.2,98,WNW,19 10,–,1014.5,13.0,2023-04-14
8:30 am,16.3,14.7,99,W,19 10,–,1014.4,13.0,2023-04-14
8:00 am,16.0,14.3,99,W,19 10,–,1014.0,13.0,2023-04-14
7:30 am,15.8,14.0,99,W,19 10,–,1013.7,13.0,2023-04-14
7:00 am,15.8,14.5,100,W,17 9,–,1013.4,12.8,2023-04-14
6:30 am,15.4,14.3,99,W,15 8,–,1013.0,12.8,2023-04-14
