Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.7,6.3,68,NNW,11 6,20 11,1008.9,1.4,2024-09-20
5:30 am,10.3,6.6,67,NW,13 7,20 11,1009.0,1.4,2024-09-20
5:00 am,10.3,7.0,67,NW,11 6,17 9,1008.9,1.4,2024-09-20
4:30 am,10.3,6.6,67,NNW,13 7,20 11,1009.0,1.4,2024-09-20
4:00 am,10.0,7.5,71,NW,7 4,11 6,1009.1,1.4,2024-09-20
3:30 am,10.5,7.7,70,NNW,9 5,24 13,1009.0,1.4,2024-09-20
3:00 am,10.7,7.2,70,NNW,13 7,26 14,1009.3,1.4,2024-09-20
2:30 am,11.0,7.8,68,NW,11 6,20 11,1009.6,1.4,2024-09-20
2:00 am,11.1,6.8,67,NW,17 9,24 13,1009.8,1.4,2024-09-20
1:30 am,10.9,7.8,70,NNW,11 6,17 9,1010.1,1.4,2024-09-20
1:00 am,10.5,8.3,75,NNW,7 4,11 6,1010.1,1.4,2024-09-20
12:30 am,10.4,8.3,77,NNW,7 4,15 8,1010.0,1.4,2024-09-20
12:00 am,11.0,8.5,74,NW,9 5,17 9,1010.3,1.4,2024-09-20
