Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,6.2,61,N,13 7,22 12,1005.8,0.0,2024-09-17
11:00 pm,10.3,5.0,61,N,20 11,33 18,1006.2,0.0,2024-09-17
10:30 pm,10.3,6.3,60,N,13 7,20 11,1006.5,0.0,2024-09-17
10:00 pm,10.9,5.1,56,N,22 12,39 21,1007.0,0.0,2024-09-17
9:47 pm,11.2,4.2,54,NNW,28 15,50 27,1007.2,0.0,2024-09-17
9:30 pm,11.3,5.1,54,N,24 13,35 19,1007.3,0.0,2024-09-17
9:00 pm,11.2,4.3,55,NNW,28 15,52 28,1007.7,0.0,2024-09-17
8:51 pm,11.2,4.3,55,NNW,28 15,52 28,1007.8,0.0,2024-09-17
8:30 pm,11.3,5.1,53,N,24 13,37 20,1008.0,0.0,2024-09-17
8:00 pm,11.1,6.0,57,NNE,19 10,28 15,1008.3,0.0,2024-09-17
7:30 pm,11.3,5.3,58,NNW,24 13,39 21,1009.0,0.0,2024-09-17
7:00 pm,11.5,6.7,55,N,17 9,28 15,1009.0,0.0,2024-09-17
6:30 pm,11.7,6.3,54,N,20 11,37 20,1009.1,0.0,2024-09-17
6:13 pm,11.9,6.2,53,N,22 12,44 24,1009.3,0.0,2024-09-17
