Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.3,0.0,66,NW,17 9,20 11,1022.6,0.0,2024-09-17
11:00 pm,7.1,2.8,64,NNW,13 7,20 11,1022.7,0.0,2024-09-17
10:30 pm,8.1,1.7,60,NW,24 13,30 16,1022.7,0.0,2024-09-17
10:00 pm,8.4,2.4,59,NW,22 12,28 15,1022.8,0.0,2024-09-17
9:30 pm,8.5,2.1,59,NW,24 13,30 16,1022.9,0.0,2024-09-17
9:00 pm,9.8,3.8,55,WNW,22 12,30 16,1022.9,0.0,2024-09-17
8:30 pm,9.6,3.3,57,NW,24 13,30 16,1022.7,0.0,2024-09-17
8:00 pm,9.6,4.0,57,NW,20 11,24 13,1022.7,0.0,2024-09-17
7:30 pm,10.9,5.0,53,NW,22 12,30 16,1022.6,0.0,2024-09-17
7:00 pm,11.7,5.8,50,NW,22 12,33 18,1022.6,0.0,2024-09-17
6:30 pm,12.5,6.6,48,WNW,22 12,35 19,1022.3,0.0,2024-09-17
