Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,15.1,85,SSE,7 4,9 5,1017.6,0.0,2024-01-07
6:30 am,15.1,14.3,87,SE,9 5,9 5,1017.6,0.0,2024-01-07
6:00 am,15.1,14.7,87,SSE,7 4,9 5,1017.6,0.0,2024-01-07
5:30 am,14.9,14.4,87,SE,7 4,9 5,1017.1,0.0,2024-01-07
5:00 am,14.7,13.8,88,SE,9 5,11 6,1017.0,0.0,2024-01-07
4:30 am,14.4,12.8,84,ESE,11 6,13 7,1017.2,0.0,2024-01-07
4:00 am,15.5,14.5,81,ENE,9 5,11 6,1016.8,0.0,2024-01-07
3:30 am,15.7,15.5,84,E,6 3,9 5,1017.0,0.0,2024-01-07
3:12 am,14.8,13.4,85,E,11 6,13 7,1017.1,0.0,2024-01-07
3:01 am,14.5,12.9,82,ESE,11 6,15 8,1017.3,0.0,2024-01-07
3:00 am,14.4,12.8,82,ESE,11 6,15 8,1017.3,0.0,2024-01-07
2:30 am,16.3,14.6,77,E,13 7,17 9,1017.6,0.0,2024-01-07
2:00 am,16.7,14.7,77,E,15 8,20 11,1017.9,0.0,2024-01-07
1:30 am,16.9,14.5,77,ENE,17 9,24 13,1018.0,0.0,2024-01-07
1:00 am,17.2,15.6,76,ENE,13 7,19 10,1018.4,0.0,2024-01-07
12:30 am,17.1,14.8,77,E,17 9,26 14,1018.4,0.0,2024-01-07
12:00 am,17.1,16.0,78,E,11 6,19 10,1018.2,0.0,2024-01-07
