Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.8,28.7,66,E,2 1,7 4,1012.4,0.0,2024-01-06
11:00 pm,26.0,29.4,67,CALM,0 0,0 0,1012.5,0.0,2024-01-06
10:30 pm,26.4,29.2,63,E,2 1,7 4,1012.7,0.0,2024-01-06
10:00 pm,26.9,29.6,60,E,2 1,7 4,1012.7,0.0,2024-01-06
9:30 pm,27.3,30.1,60,SE,2 1,7 4,1012.6,0.0,2024-01-06
9:00 pm,27.8,30.2,58,ESE,4 2,7 4,1012.8,0.0,2024-01-06
8:30 pm,28.4,29.7,55,SE,9 5,17 9,1012.7,0.0,2024-01-06
8:00 pm,29.0,30.4,53,SE,9 5,17 9,1012.7,0.0,2024-01-06
7:30 pm,29.5,30.9,52,SE,9 5,17 9,1012.7,0.0,2024-01-06
7:00 pm,30.1,30.1,49,SE,15 8,22 12,1012.5,0.0,2024-01-06
6:30 pm,31.2,31.9,42,SSW,9 5,26 14,1012.4,0.0,2024-01-06
6:00 pm,32.6,33.3,36,SSW,6 3,7 4,1012.3,0.0,2024-01-06
5:30 pm,31.7,31.9,36,NNE,7 4,15 8,1012.5,0.0,2024-01-06
5:00 pm,31.9,32.8,36,NNE,4 2,13 7,1013.1,0.0,2024-01-06
4:30 pm,31.6,31.0,36,N,11 6,17 9,1013.4,0.0,2024-01-06
4:00 pm,31.5,31.0,39,N,13 7,20 11,1013.7,0.0,2024-01-06
3:30 pm,31.3,31.9,38,N,6 3,20 11,1014.1,0.0,2024-01-06
3:00 pm,31.7,31.9,36,NNW,7 4,15 8,1014.6,0.0,2024-01-06
2:30 pm,31.3,30.6,38,NNE,13 7,19 10,1015.0,0.0,2024-01-06
2:00 pm,30.9,29.5,37,N,15 8,24 13,1015.2,0.0,2024-01-06
1:30 pm,30.9,29.1,37,N,17 9,26 14,1015.7,0.0,2024-01-06
1:00 pm,30.2,28.1,36,NNW,17 9,26 14,1016.0,0.0,2024-01-06
12:30 pm,29.5,27.2,39,N,19 10,32 17,1016.5,0.0,2024-01-06
12:00 pm,29.3,26.6,38,NNW,20 11,33 18,1016.8,0.0,2024-01-06
11:30 am,28.3,26.4,42,N,17 9,30 16,1017.0,0.0,2024-01-06
11:00 am,27.4,24.7,41,N,19 10,32 17,1017.5,0.0,2024-01-06
10:30 am,26.8,24.6,43,NNW,17 9,32 17,1017.9,0.0,2024-01-06
10:00 am,25.9,23.2,46,N,20 11,32 17,1018.1,0.0,2024-01-06
9:30 am,22.9,23.8,65,NNE,6 3,13 7,1018.6,0.0,2024-01-06
9:00 am,21.7,23.1,68,ENE,2 1,11 6,1019.0,0.0,2024-01-06
8:30 am,20.7,21.8,72,NE,4 2,9 5,1019.1,0.0,2024-01-06
8:00 am,19.0,19.6,79,N,6 3,9 5,1019.2,0.0,2024-01-06
7:30 am,18.4,20.1,81,CALM,0 0,6 3,1019.2,0.0,2024-01-06
7:00 am,18.0,17.9,82,N,9 5,13 7,1019.0,0.0,2024-01-06
6:30 am,17.6,19.2,85,CALM,0 0,0 0,1018.4,0.0,2024-01-06
6:00 am,17.5,19.1,84,CALM,0 0,6 3,1018.0,0.0,2024-01-06
5:30 am,17.8,18.1,84,N,7 4,13 7,1018.1,0.0,2024-01-06
5:00 am,17.5,17.5,86,N,9 5,13 7,1017.8,0.0,2024-01-06
4:30 am,17.3,18.0,89,NNW,6 3,7 4,1017.4,0.0,2024-01-06
4:00 am,16.8,18.6,92,CALM,0 0,0 0,1017.3,0.0,2024-01-06
3:30 am,17.3,18.6,87,SSE,2 1,7 4,1017.3,0.0,2024-01-06
3:00 am,17.2,18.5,88,E,2 1,7 4,1017.4,0.0,2024-01-06
2:30 am,17.1,18.9,91,CALM,0 0,0 0,1018.0,0.0,2024-01-06
2:00 am,17.2,18.9,88,CALM,0 0,0 0,1018.4,0.0,2024-01-06
1:30 am,17.6,19.2,84,CALM,0 0,0 0,1018.7,0.0,2024-01-06
1:00 am,17.9,19.3,80,CALM,0 0,0 0,1019.0,0.0,2024-01-06
12:30 am,18.3,19.7,78,CALM,0 0,0 0,1019.1,0.0,2024-01-06
12:00 am,19.2,19.8,73,S,4 2,11 6,1019.3,0.0,2024-01-06
