Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.5,26.0,80,N,6 3,7 4,1007.6,13.4,2024-01-07
6:00 am,23.8,26.1,77,NE,6 3,7 4,1006.7,13.4,2024-01-07
5:30 am,24.0,26.1,75,ENE,7 4,11 6,1006.4,13.4,2024-01-07
5:00 am,23.9,25.2,75,ENE,11 6,17 9,1006.6,13.4,2024-01-07
4:30 am,23.6,25.3,77,NE,9 5,15 8,1006.9,13.4,2024-01-07
4:00 am,23.5,25.1,77,NE,9 5,15 8,1007.1,13.4,2024-01-07
3:30 am,23.1,25.7,79,NE,4 2,9 5,1007.3,13.4,2024-01-07
3:00 am,23.0,26.4,80,CALM,0 0,0 0,1007.8,13.4,2024-01-07
2:30 am,23.4,25.6,77,N,6 3,9 5,1008.0,13.4,2024-01-07
2:00 am,23.7,25.0,77,NE,11 6,19 10,1008.2,13.4,2024-01-07
1:30 am,23.9,26.2,76,NE,6 3,9 5,1008.7,13.4,2024-01-07
1:00 am,23.6,27.1,78,CALM,0 0,4 2,1009.8,13.4,2024-01-07
12:30 am,23.6,27.0,77,CALM,0 0,0 0,1010.0,13.4,2024-01-07
12:00 am,24.3,26.0,74,NE,9 5,13 7,1009.3,13.4,2024-01-07
