Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.1,30.5,33,NNW,15 8,20 11,1014.2,0.0,2024-02-11
6:30 pm,32.6,31.2,31,NNW,13 7,50 27,1014.3,0.0,2024-02-11
6:00 pm,32.9,31.7,32,NNW,13 7,20 11,1014.4,0.0,2024-02-11
5:30 pm,32.5,31.0,32,N,15 8,26 14,1014.5,0.0,2024-02-11
5:00 pm,31.7,29.3,34,N,19 10,30 16,1014.6,0.0,2024-02-11
4:30 pm,32.0,30.3,34,NNW,17 9,28 15,1014.9,0.0,2024-02-11
4:00 pm,31.9,29.7,34,NNW,19 10,35 19,1015.2,0.0,2024-02-11
3:30 pm,31.8,30.2,36,N,17 9,26 14,1015.6,0.0,2024-02-11
3:00 pm,31.3,29.2,38,N,20 11,41 22,1016.1,0.0,2024-02-11
2:30 pm,31.1,29.2,38,N,19 10,32 17,1016.6,0.0,2024-02-11
2:00 pm,30.2,28.1,40,N,20 11,37 20,1016.9,0.0,2024-02-11
1:30 pm,29.9,27.9,42,NNW,20 11,35 19,1017.5,0.0,2024-02-11
1:00 pm,29.1,27.2,42,NNW,19 10,33 18,1018.0,0.0,2024-02-11
12:30 pm,28.6,26.1,44,NNW,22 12,37 20,1018.3,0.0,2024-02-11
12:00 pm,28.1,25.6,45,N,22 12,35 19,1018.7,0.0,2024-02-11
11:30 am,27.3,25.4,45,N,17 9,30 16,1019.1,0.0,2024-02-11
11:00 am,26.3,22.9,46,N,24 13,39 21,1019.3,0.0,2024-02-11
10:30 am,25.6,22.1,47,N,24 13,35 19,1019.5,0.0,2024-02-11
10:00 am,25.3,22.2,48,NNW,22 12,39 21,1019.7,0.0,2024-02-11
9:30 am,24.6,22.3,52,N,19 10,30 16,1019.8,0.0,2024-02-11
9:00 am,23.5,20.9,54,N,20 11,33 18,1019.8,0.0,2024-02-11
8:30 am,22.8,20.2,57,N,20 11,33 18,1019.7,0.0,2024-02-11
8:00 am,21.9,19.9,60,N,17 9,26 14,1019.5,0.0,2024-02-11
7:30 am,19.9,19.4,68,N,9 5,15 8,1019.2,0.0,2024-02-11
7:00 am,17.6,17.2,80,NNE,9 5,13 7,1018.9,0.0,2024-02-11
6:30 am,17.3,17.6,83,NNE,6 3,9 5,1018.6,0.0,2024-02-11
6:00 am,17.4,17.5,83,NNE,7 4,9 5,1018.4,0.0,2024-02-11
5:30 am,17.7,17.9,82,NNE,7 4,9 5,1018.5,0.0,2024-02-11
5:00 am,18.2,18.5,81,N,7 4,11 6,1018.6,0.0,2024-02-11
4:30 am,18.2,18.5,81,N,7 4,11 6,1018.9,0.0,2024-02-11
4:00 am,18.3,19.6,82,NNE,2 1,6 3,1019.2,0.0,2024-02-11
3:30 am,18.9,19.8,79,N,4 2,9 5,1019.4,0.0,2024-02-11
3:00 am,19.2,18.8,78,NNW,11 6,20 11,1019.4,0.0,2024-02-11
2:30 am,17.8,19.6,87,CALM,0 0,0 0,1019.5,0.0,2024-02-11
2:00 am,18.3,19.6,82,E,2 1,6 3,1019.8,0.0,2024-02-11
1:30 am,18.3,19.5,80,ESE,2 1,7 4,1019.9,0.0,2024-02-11
1:00 am,18.3,20.1,83,CALM,0 0,0 0,1020.1,0.0,2024-02-11
12:30 am,18.6,20.2,79,CALM,0 0,0 0,1020.2,0.0,2024-02-11
12:00 am,19.1,20.8,78,CALM,0 0,0 0,1020.3,0.0,2024-02-11
