Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.0,12.8,92,ESE,11 6,13 7,1023.2,0.8,2024-02-11
6:30 am,13.9,12.7,93,ESE,11 6,13 7,1023.0,0.8,2024-02-11
6:00 am,14.0,12.4,93,E,13 7,17 9,1022.8,0.8,2024-02-11
5:44 am,14.2,12.6,92,E,13 7,19 10,1022.8,0.8,2024-02-11
5:30 am,14.3,13.9,98,E,9 5,13 7,1022.5,0.8,2024-02-11
5:04 am,14.3,14.5,99,ESE,6 3,7 4,1022.5,0.8,2024-02-11
5:00 am,14.3,14.5,99,ESE,6 3,7 4,1022.5,0.8,2024-02-11
4:53 am,14.4,14.4,99,ESE,7 4,9 5,1022.6,0.8,2024-02-11
4:30 am,14.2,13.8,99,SE,9 5,13 7,1022.8,0.6,2024-02-11
4:00 am,14.6,13.7,94,SE,11 6,15 8,1022.9,0.6,2024-02-11
3:46 am,14.7,14.1,93,SE,9 5,11 6,1023.0,0.6,2024-02-11
3:30 am,14.5,14.0,95,ESE,9 5,11 6,1023.0,0.6,2024-02-11
3:00 am,14.4,13.4,94,E,11 6,17 9,1023.3,0.6,2024-02-11
2:56 am,14.4,13.0,94,E,13 7,19 10,1023.3,0.6,2024-02-11
2:47 am,14.4,13.0,94,E,13 7,19 10,1023.4,0.6,2024-02-11
2:30 am,14.8,13.3,90,E,13 7,19 10,1023.6,0.6,2024-02-11
2:00 am,15.3,14.1,85,E,11 6,17 9,1023.7,0.6,2024-02-11
1:30 am,15.3,13.8,87,E,13 7,17 9,1023.9,0.6,2024-02-11
1:00 am,15.4,14.4,88,ESE,11 6,17 9,1024.4,0.6,2024-02-11
12:30 am,15.5,14.5,88,SE,11 6,17 9,1024.7,0.6,2024-02-11
12:27 am,15.4,14.4,88,SE,11 6,17 9,1024.7,0.6,2024-02-11
12:00 am,15.0,13.5,89,ESE,13 7,19 10,1024.8,0.6,2024-02-11
