Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,11.7,64,NNW,7 4,13 7,1026.3,0.0,2024-02-10
11:00 pm,14.1,10.6,63,N,15 8,20 11,1026.7,0.0,2024-02-10
10:30 pm,14.0,11.6,63,N,9 5,13 7,1027.1,0.0,2024-02-10
10:00 pm,14.3,11.6,63,NNE,11 6,15 8,1027.4,0.0,2024-02-10
9:30 pm,14.5,11.4,61,NE,13 7,20 11,1027.7,0.0,2024-02-10
9:00 pm,14.7,12.4,62,E,9 5,11 6,1027.5,0.0,2024-02-10
8:30 pm,15.0,11.6,62,E,15 8,20 11,1027.5,0.0,2024-02-10
8:00 pm,15.4,11.9,58,E,15 8,20 11,1027.4,0.0,2024-02-10
7:30 pm,16.0,12.5,56,ESE,15 8,19 10,1027.6,0.0,2024-02-10
7:00 pm,16.6,12.8,55,SE,17 9,24 13,1027.6,0.0,2024-02-10
6:30 pm,16.9,13.0,52,SSE,17 9,24 13,1027.7,0.0,2024-02-10
6:00 pm,16.9,12.8,49,SSE,17 9,26 14,1028.0,0.0,2024-02-10
5:30 pm,17.1,12.5,46,SSE,19 10,26 14,1028.2,0.0,2024-02-10
5:00 pm,17.3,12.2,47,SSE,22 12,32 17,1028.3,0.0,2024-02-10
4:30 pm,17.5,12.2,44,SE,22 12,32 17,1028.5,0.0,2024-02-10
4:00 pm,18.4,13.8,38,SE,17 9,24 13,1028.9,0.0,2024-02-10
3:30 pm,17.9,13.5,42,SE,17 9,26 14,1029.4,0.0,2024-02-10
3:00 pm,17.8,13.3,40,SE,17 9,22 12,1029.7,0.0,2024-02-10
2:30 pm,17.0,12.0,41,ESE,19 10,24 13,1029.8,0.0,2024-02-10
2:00 pm,16.9,11.8,40,SE,19 10,26 14,1030.0,0.0,2024-02-10
1:30 pm,16.8,12.5,41,SE,15 8,20 11,1030.5,0.0,2024-02-10
1:00 pm,16.4,11.9,44,SE,17 9,20 11,1031.0,0.0,2024-02-10
12:30 pm,15.7,11.0,43,ESE,17 9,20 11,1031.5,0.0,2024-02-10
12:00 pm,15.7,11.1,44,E,17 9,22 12,1031.8,0.0,2024-02-10
11:30 am,15.0,10.4,46,E,17 9,28 15,1032.0,0.0,2024-02-10
11:00 am,15.9,11.8,46,SSE,15 8,20 11,1032.1,0.0,2024-02-10
10:30 am,14.8,10.6,47,S,15 8,22 12,1032.3,0.0,2024-02-10
10:00 am,14.8,10.5,46,SW,15 8,24 13,1032.5,0.0,2024-02-10
9:30 am,13.9,10.3,47,SSE,11 6,20 11,1032.5,0.0,2024-02-10
9:00 am,13.8,9.7,46,SW,13 7,22 12,1032.3,0.0,2024-02-10
8:30 am,13.6,10.4,48,SW,9 5,19 10,1032.2,0.0,2024-02-10
8:00 am,11.9,9.1,56,W,7 4,11 6,1031.9,0.0,2024-02-10
7:30 am,11.8,9.1,53,NW,6 3,7 4,1031.7,0.0,2024-02-10
7:00 am,10.9,8.0,56,SW,7 4,9 5,1031.4,0.0,2024-02-10
6:30 am,10.5,6.4,56,WSW,13 7,17 9,1031.2,0.0,2024-02-10
6:00 am,10.4,5.2,57,WSW,19 10,24 13,1030.9,0.0,2024-02-10
5:30 am,10.8,7.1,56,SW,11 6,15 8,1030.8,0.0,2024-02-10
5:00 am,10.9,6.8,55,WSW,13 7,19 10,1030.8,0.0,2024-02-10
4:30 am,11.1,6.6,54,SW,15 8,20 11,1030.7,0.0,2024-02-10
4:00 am,11.1,5.8,53,SW,19 10,24 13,1030.7,0.0,2024-02-10
3:30 am,11.0,6.4,53,SW,15 8,24 13,1030.7,0.0,2024-02-10
3:00 am,11.1,6.1,52,SW,17 9,26 14,1030.5,0.0,2024-02-10
2:30 am,11.4,6.1,51,SSW,19 10,26 14,1030.3,0.0,2024-02-10
2:00 am,11.6,6.0,50,SSW,20 11,33 18,1030.3,0.0,2024-02-10
1:30 am,11.4,6.0,55,SSW,20 11,33 18,1030.3,0.0,2024-02-10
1:00 am,11.7,5.3,56,S,26 14,33 18,1030.1,0.0,2024-02-10
12:30 am,11.9,6.6,55,S,20 11,28 15,1030.1,0.0,2024-02-10
12:00 am,12.2,7.8,53,SSW,15 8,28 15,1030.0,0.0,2024-02-10
