Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,19.7,81,SSW,9 5,–,1023.6,1.2,2024-02-11
6:30 am,19.1,19.0,83,SSW,11 6,–,1023.4,1.2,2024-02-11
6:00 am,19.1,19.1,84,SSW,11 6,–,1023.2,1.2,2024-02-11
5:30 am,18.9,19.7,85,SSW,7 4,–,1023.1,1.2,2024-02-11
5:00 am,18.6,19.5,86,SSW,6 3,–,1023.1,1.2,2024-02-11
4:30 am,18.8,19.7,84,SSW,6 3,–,1023.1,1.2,2024-02-11
4:00 am,19.2,20.1,82,SSW,6 3,–,1023.3,1.2,2024-02-11
3:30 am,19.4,19.7,80,SSE,9 5,–,1023.7,1.2,2024-02-11
3:00 am,19.9,20.3,79,S,9 5,–,1023.9,1.2,2024-02-11
2:30 am,20.1,19.7,79,SSE,13 7,–,1024.1,1.2,2024-02-11
2:00 am,20.1,19.1,80,SSE,17 9,–,1024.2,1.2,2024-02-11
1:30 am,20.0,19.0,81,SSE,17 9,–,1024.5,1.2,2024-02-11
1:00 am,20.3,19.9,82,SSE,15 8,–,1024.8,1.2,2024-02-11
12:30 am,20.4,19.6,82,SSE,17 9,–,1024.9,1.2,2024-02-11
12:00 am,20.8,20.3,83,SE,17 9,–,1024.9,1.2,2024-02-11
