Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.0,21.8,63,SW,9 5,17 9,1008.5,0.0,2024-01-18
11:00 pm,21.9,21.2,62,WSW,11 6,17 9,1008.8,0.0,2024-01-18
10:30 pm,21.8,21.3,65,SW,11 6,20 11,1008.9,0.0,2024-01-18
10:00 pm,21.6,20.6,65,SW,13 7,22 12,1008.8,0.0,2024-01-18
9:30 pm,21.8,21.4,66,SSW,11 6,20 11,1008.7,0.0,2024-01-18
9:00 pm,21.7,20.7,64,SW,13 7,28 15,1008.4,0.0,2024-01-18
8:30 pm,21.5,20.4,64,SW,13 7,20 11,1008.6,0.0,2024-01-18
8:00 pm,21.8,20.7,63,SW,13 7,20 11,1008.6,0.0,2024-01-18
7:30 pm,21.6,20.5,63,SW,13 7,22 12,1008.3,0.0,2024-01-18
7:00 pm,21.8,20.3,62,WSW,15 8,24 13,1008.4,0.0,2024-01-18
6:30 pm,22.5,21.4,60,SW,13 7,24 13,1008.5,0.0,2024-01-18
6:00 pm,23.0,22.0,59,SSW,13 7,24 13,1008.2,0.0,2024-01-18
5:30 pm,23.6,21.7,56,SW,17 9,26 14,1008.0,0.0,2024-01-18
5:00 pm,24.5,22.7,57,SW,19 10,32 17,1007.9,0.0,2024-01-18
4:30 pm,23.7,22.1,57,SW,17 9,26 14,1007.9,0.0,2024-01-18
4:00 pm,23.8,21.7,59,SW,20 11,33 18,1008.1,0.0,2024-01-18
3:30 pm,24.7,23.3,57,WSW,17 9,30 16,1008.1,0.0,2024-01-18
3:00 pm,24.8,23.6,58,WSW,17 9,32 17,1008.2,0.0,2024-01-18
2:30 pm,24.3,22.3,58,SW,20 11,28 15,1008.5,0.0,2024-01-18
2:00 pm,25.4,24.1,55,SW,17 9,30 16,1008.2,0.0,2024-01-18
1:30 pm,25.6,23.6,52,SW,19 10,32 17,1008.3,0.0,2024-01-18
1:00 pm,25.6,23.5,51,WSW,19 10,32 17,1008.2,0.0,2024-01-18
12:30 pm,25.4,23.6,51,WSW,17 9,32 17,1008.4,0.0,2024-01-18
12:00 pm,25.3,23.5,50,WSW,17 9,32 17,1008.6,0.0,2024-01-18
11:30 am,25.6,24.9,53,W,13 7,22 12,1008.6,0.0,2024-01-18
11:00 am,25.6,24.3,51,WSW,15 8,24 13,1008.8,0.0,2024-01-18
10:30 am,24.5,23.6,55,W,13 7,22 12,1008.8,0.0,2024-01-18
10:00 am,25.1,24.2,53,WSW,13 7,24 13,1008.6,0.0,2024-01-18
9:30 am,24.8,23.8,53,WSW,13 7,24 13,1008.7,0.0,2024-01-18
9:00 am,24.6,23.8,55,WSW,13 7,20 11,1008.4,0.0,2024-01-18
8:30 am,23.7,23.0,56,WSW,11 6,19 10,1008.4,0.0,2024-01-18
8:00 am,23.3,23.4,62,WSW,9 5,20 11,1008.3,0.0,2024-01-18
7:30 am,22.9,22.9,66,WSW,11 6,19 10,1008.1,0.0,2024-01-18
7:00 am,22.3,22.8,74,WSW,11 6,17 9,1007.9,0.0,2024-01-18
6:30 am,22.2,23.1,75,WSW,9 5,17 9,1007.6,0.0,2024-01-18
6:00 am,22.1,23.0,75,WSW,9 5,17 9,1007.2,0.0,2024-01-18
5:30 am,21.8,23.1,77,W,7 4,13 7,1006.5,0.0,2024-01-18
5:00 am,21.9,23.4,76,W,6 3,9 5,1006.2,0.0,2024-01-18
4:30 am,21.9,23.3,78,WSW,7 4,15 8,1006.4,0.0,2024-01-18
4:00 am,21.3,24.1,81,CALM,0 0,6 3,1006.5,0.0,2024-01-18
3:30 am,21.5,23.0,78,WNW,6 3,11 6,1006.7,0.0,2024-01-18
3:00 am,21.7,23.0,77,WSW,7 4,11 6,1006.7,0.0,2024-01-18
2:30 am,22.1,23.4,75,WSW,7 4,15 8,1006.6,0.0,2024-01-18
2:00 am,22.6,23.6,74,WSW,9 5,17 9,1006.9,0.0,2024-01-18
1:30 am,22.8,23.7,72,WSW,9 5,17 9,1007.0,0.0,2024-01-18
1:00 am,23.1,24.3,68,WSW,6 3,11 6,1006.9,0.0,2024-01-18
12:30 am,23.1,23.9,66,WSW,7 4,9 5,1007.0,0.0,2024-01-18
12:00 am,23.1,24.8,65,WSW,2 1,7 4,1006.8,0.0,2024-01-18
