Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.4,13.1,74,NNE,7 4,11 6,1008.8,0.0,2024-01-20
6:30 am,14.2,12.9,75,N,7 4,9 5,1008.9,0.0,2024-01-20
6:00 am,13.9,12.5,76,NNE,7 4,9 5,1008.6,0.0,2024-01-20
5:30 am,13.9,12.5,76,NNE,7 4,11 6,1008.7,0.0,2024-01-20
5:00 am,13.9,13.4,75,NNE,2 1,6 3,1008.9,0.0,2024-01-20
4:30 am,14.0,13.5,74,N,2 1,6 3,1008.8,0.0,2024-01-20
4:00 am,14.1,12.7,74,N,7 4,9 5,1008.5,0.0,2024-01-20
3:30 am,14.1,12.7,74,NNE,7 4,9 5,1008.4,0.0,2024-01-20
3:00 am,14.2,12.9,75,NNE,7 4,11 6,1008.7,0.0,2024-01-20
2:30 am,13.8,13.5,78,NW,2 1,7 4,1008.8,0.0,2024-01-20
2:00 am,13.4,13.3,77,CALM,0 0,0 0,1009.0,0.0,2024-01-20
1:30 am,13.4,12.0,77,W,7 4,11 6,1009.3,0.0,2024-01-20
1:00 am,13.2,13.0,76,CALM,0 0,6 3,1009.0,0.0,2024-01-20
12:30 am,13.6,12.6,73,WSW,4 2,9 5,1009.2,0.0,2024-01-20
12:00 am,13.9,12.5,72,WSW,6 3,6 3,1009.5,0.0,2024-01-20
