Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.0,21.4,82,ENE,20 11,–,1012.0,0.0,2024-01-20
6:30 am,21.8,21.2,83,ENE,20 11,–,1011.9,0.0,2024-01-20
6:00 am,21.9,21.7,81,ENE,17 9,–,1012.1,0.0,2024-01-20
5:30 am,22.2,21.7,80,ENE,19 10,–,1011.9,0.0,2024-01-20
5:00 am,22.3,21.9,81,E,19 10,–,1011.7,0.0,2024-01-20
4:30 am,22.2,21.7,80,E,19 10,–,1011.4,0.0,2024-01-20
4:00 am,22.1,21.5,80,E,19 10,–,1011.2,0.0,2024-01-20
3:30 am,22.3,21.8,80,E,19 10,–,1011.2,0.0,2024-01-20
3:00 am,22.3,21.6,80,E,20 11,–,1011.4,0.0,2024-01-20
2:30 am,22.2,21.8,81,E,19 10,–,1011.7,0.0,2024-01-20
2:00 am,22.2,21.8,81,E,19 10,–,1012.1,0.0,2024-01-20
1:30 am,22.0,20.8,80,E,22 12,–,1012.3,0.0,2024-01-20
1:00 am,22.2,21.4,79,E,20 11,–,1012.5,0.0,2024-01-20
12:30 am,22.5,21.8,79,E,20 11,–,1012.7,0.0,2024-01-20
12:00 am,22.6,22.0,79,E,20 11,–,1012.8,0.0,2024-01-20
