Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,12.1,69,SSE,9 5,13 7,1012.7,0.0,2024-01-17
11:00 pm,14.2,12.5,67,S,7 4,13 7,1012.8,0.0,2024-01-17
10:30 pm,14.4,12.2,65,S,9 5,15 8,1012.8,0.0,2024-01-17
10:00 pm,14.8,12.5,61,S,9 5,19 10,1012.7,0.0,2024-01-17
9:30 pm,15.3,12.5,57,S,11 6,22 12,1012.6,0.0,2024-01-17
9:00 pm,15.7,12.8,55,S,11 6,20 11,1012.5,0.0,2024-01-17
8:30 pm,16.7,13.2,53,S,15 8,24 13,1012.2,0.0,2024-01-17
8:00 pm,17.1,14.0,52,S,13 7,26 14,1011.8,0.0,2024-01-17
7:30 pm,18.5,15.4,48,SSW,13 7,28 15,1011.5,0.0,2024-01-17
7:00 pm,18.9,14.6,49,SW,20 11,32 17,1011.0,0.0,2024-01-17
