Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.7,5.7,55,NW,30 16,52 28,1008.3,4.0,2024-08-23
5:00 am,12.8,4.8,54,WNW,35 19,61 33,1007.7,4.0,2024-08-23
4:30 am,12.8,3.7,55,WNW,41 22,69 37,1007.7,4.0,2024-08-23
4:00 am,12.6,3.5,56,WNW,41 22,70 38,1007.4,4.0,2024-08-23
3:30 am,11.8,3.3,63,WNW,39 21,69 37,1007.1,4.0,2024-08-23
3:00 am,11.7,3.6,64,WNW,37 20,59 32,1006.9,4.0,2024-08-23
2:30 am,11.6,3.3,68,WNW,39 21,59 32,1006.9,3.8,2024-08-23
2:00 am,11.1,2.0,71,WNW,43 23,70 38,1006.9,3.8,2024-08-23
1:50 am,11.0,2.8,74,WNW,39 21,72 39,1007.0,3.8,2024-08-23
1:31 am,10.3,4.3,80,WNW,28 15,46 25,1007.3,3.8,2024-08-23
1:30 am,10.2,4.5,80,WNW,26 14,46 25,1007.3,3.8,2024-08-23
1:00 am,11.0,1.9,75,WNW,44 24,65 35,1007.3,2.8,2024-08-23
12:30 am,11.3,1.7,71,WNW,46 25,67 36,1006.3,2.4,2024-08-23
12:00 am,11.0,1.4,73,WNW,46 25,69 37,1005.6,2.4,2024-08-23
