Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,6.3,70,NNW,19 10,26 14,1003.5,0.0,2024-08-21
11:00 pm,10.5,7.8,71,N,9 5,15 8,1003.6,0.0,2024-08-21
10:30 pm,10.5,8.1,69,NNW,7 4,11 6,1003.6,0.0,2024-08-21
10:00 pm,10.7,7.2,69,NNW,13 7,20 11,1003.6,0.0,2024-08-21
9:30 pm,11.2,7.0,68,N,17 9,28 15,1003.7,0.0,2024-08-21
9:00 pm,11.6,7.5,69,N,17 9,22 12,1003.9,0.0,2024-08-21
8:30 pm,12.0,7.4,65,NNW,19 10,26 14,1003.9,0.0,2024-08-21
8:00 pm,12.2,5.2,65,NNW,32 17,43 23,1003.8,0.0,2024-08-21
7:30 pm,12.1,6.5,71,NNW,26 14,37 20,1004.0,0.0,2024-08-21
7:00 pm,12.7,6.6,67,NW,28 15,41 22,1003.8,0.0,2024-08-21
6:30 pm,13.5,8.9,58,NNW,19 10,32 17,1003.3,0.0,2024-08-21
6:00 pm,13.6,8.5,60,NNW,22 12,35 19,1003.1,0.0,2024-08-21
5:30 pm,13.8,10.0,59,NW,15 8,20 11,1002.8,0.0,2024-08-21
5:00 pm,14.4,10.2,55,NW,17 9,26 14,1002.6,0.0,2024-08-21
4:30 pm,15.3,11.3,50,NW,15 8,24 13,1002.6,0.0,2024-08-21
4:00 pm,15.9,12.2,46,NW,13 7,20 11,1002.5,0.0,2024-08-21
3:30 pm,16.4,9.8,45,W,28 15,46 25,1002.8,0.0,2024-08-21
3:20 pm,16.4,9.8,44,WNW,28 15,46 25,1002.5,0.0,2024-08-21
3:00 pm,17.5,11.8,43,NW,24 13,44 24,1002.4,0.0,2024-08-21
2:30 pm,17.3,11.9,48,NNW,24 13,37 20,1002.2,0.0,2024-08-21
2:00 pm,17.1,11.1,52,NW,28 15,44 24,1002.0,0.0,2024-08-21
1:30 pm,16.4,12.0,55,NNW,20 11,39 21,1001.8,0.0,2024-08-21
1:00 pm,15.5,10.0,59,NNW,26 14,39 21,1001.9,0.0,2024-08-21
12:30 pm,14.4,8.9,64,NNW,26 14,39 21,1001.9,0.0,2024-08-21
12:00 pm,14.3,9.2,64,NNW,24 13,35 19,1002.0,0.0,2024-08-21
11:30 am,13.9,10.1,65,NNW,17 9,32 17,1002.3,0.0,2024-08-21
11:00 am,13.3,10.3,69,NNW,13 7,22 12,1002.5,0.0,2024-08-21
10:30 am,12.6,9.3,73,NNW,15 8,24 13,1002.5,0.0,2024-08-21
10:00 am,11.6,8.7,79,NNW,13 7,19 10,1002.6,0.0,2024-08-21
9:30 am,11.1,8.1,80,NNW,13 7,20 11,1002.6,0.0,2024-08-21
9:00 am,10.8,7.5,82,N,15 8,20 11,1002.7,2.4,2024-08-21
8:30 am,9.6,6.6,87,NNW,13 7,20 11,1002.9,2.4,2024-08-21
8:00 am,8.5,4.2,91,NNW,19 10,24 13,1002.8,2.4,2024-08-21
7:30 am,8.4,4.5,90,N,17 9,26 14,1002.8,2.4,2024-08-21
7:00 am,8.9,4.5,90,N,20 11,26 14,1002.8,2.4,2024-08-21
6:30 am,8.5,6.1,91,N,9 5,15 8,1002.7,2.4,2024-08-21
6:00 am,9.0,6.0,90,NNW,13 7,19 10,1002.8,2.4,2024-08-21
5:30 am,9.1,6.8,89,NW,9 5,15 8,1002.7,2.4,2024-08-21
5:00 am,9.8,6.8,87,N,13 7,20 11,1002.7,2.4,2024-08-21
4:30 am,9.3,7.0,89,N,9 5,13 7,1002.9,2.4,2024-08-21
4:00 am,9.7,6.7,88,NNW,13 7,20 11,1002.8,2.4,2024-08-21
3:30 am,9.8,8.6,90,S,4 2,7 4,1003.0,2.4,2024-08-21
3:00 am,9.4,7.7,93,N,7 4,13 7,1003.3,2.4,2024-08-21
2:30 am,9.2,6.0,94,NNW,15 8,20 11,1003.7,2.4,2024-08-21
2:00 am,9.2,5.2,95,NNW,19 10,26 14,1004.1,2.4,2024-08-21
1:30 am,9.4,5.8,94,NNW,17 9,20 11,1004.4,2.4,2024-08-21
1:00 am,9.5,5.5,92,NNW,19 10,24 13,1004.8,2.4,2024-08-21
12:30 am,9.7,5.5,90,NNW,20 11,28 15,1005.0,2.4,2024-08-21
12:00 am,10.2,6.1,90,NNW,20 11,28 15,1005.3,2.4,2024-08-21
