Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,24.9,23.0,40,N,11 6,24 13,1005.9,0.0,2024-08-23
4:30 pm,24.2,22.6,41,N,9 5,15 8,1005.9,0.0,2024-08-23
4:00 pm,24.2,21.4,41,N,15 8,28 15,1005.5,0.0,2024-08-23
3:30 pm,24.2,21.0,40,NNE,17 9,32 17,1005.7,0.0,2024-08-23
3:00 pm,24.8,20.3,36,NNE,22 12,43 23,1005.4,0.0,2024-08-23
2:30 pm,24.6,19.6,35,NNE,24 13,46 25,1005.2,0.0,2024-08-23
2:08 pm,24.4,18.6,35,NNE,28 15,48 26,1005.7,0.0,2024-08-23
2:00 pm,23.6,19.5,39,NNE,20 11,43 23,1006.1,0.0,2024-08-23
1:30 pm,22.7,17.7,39,NE,24 13,39 21,1006.5,0.0,2024-08-23
1:00 pm,22.8,18.2,39,NNE,22 12,37 20,1007.8,0.0,2024-08-23
12:30 pm,21.7,16.5,39,NNE,24 13,46 25,1008.5,0.0,2024-08-23
12:04 pm,20.7,14.6,40,NNE,28 15,48 26,1009.0,0.0,2024-08-23
12:00 pm,20.7,15.7,39,NE,22 12,44 24,1009.1,0.0,2024-08-23
11:30 am,20.4,16.1,42,NNE,19 10,32 17,1010.3,0.0,2024-08-23
11:00 am,20.7,16.2,39,NNE,19 10,32 17,1010.9,0.0,2024-08-23
10:30 am,21.0,17.0,39,NNE,17 9,24 13,1012.1,0.0,2024-08-23
10:00 am,21.4,16.6,36,NNE,20 11,35 19,1012.3,0.0,2024-08-23
9:30 am,21.2,16.6,39,NNE,20 11,33 18,1013.1,0.0,2024-08-23
9:00 am,19.9,15.8,41,NNE,17 9,32 17,1013.7,0.0,2024-08-23
8:30 am,19.9,15.7,40,NNE,17 9,28 15,1013.9,0.0,2024-08-23
8:00 am,20.1,16.0,40,NNE,17 9,32 17,1013.8,0.0,2024-08-23
7:30 am,19.4,15.4,43,NE,17 9,28 15,1013.1,0.0,2024-08-23
7:00 am,19.3,15.2,43,NE,17 9,28 15,1013.3,0.0,2024-08-23
6:30 am,19.3,16.4,43,NE,11 6,17 9,1014.0,0.0,2024-08-23
6:00 am,19.1,15.5,45,NE,15 8,26 14,1013.8,0.0,2024-08-23
5:30 am,18.7,15.0,50,NE,17 9,26 14,1013.8,0.0,2024-08-23
5:00 am,18.6,15.0,51,NE,17 9,30 16,1014.3,0.0,2024-08-23
4:30 am,18.2,14.6,53,NE,17 9,28 15,1014.1,0.0,2024-08-23
4:00 am,17.6,14.1,56,NE,17 9,33 18,1014.3,0.0,2024-08-23
3:30 am,16.9,13.4,59,NE,17 9,28 15,1014.8,0.0,2024-08-23
3:00 am,16.6,14.0,62,NE,13 7,20 11,1015.5,0.0,2024-08-23
2:30 am,16.2,14.0,64,NE,11 6,20 11,1016.1,0.0,2024-08-23
2:00 am,16.2,13.2,64,NE,15 8,20 11,1016.7,0.0,2024-08-23
1:30 am,16.1,13.5,64,NE,13 7,22 12,1017.0,0.0,2024-08-23
1:00 am,15.5,12.8,65,NE,13 7,19 10,1017.8,0.0,2024-08-23
12:30 am,14.7,12.9,70,NE,9 5,17 9,1018.1,0.0,2024-08-23
12:00 am,14.1,12.3,74,NE,9 5,15 8,1018.2,0.0,2024-08-23
