Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,9.2,67,N,13 7,19 10,1020.4,0.0,2024-08-22
11:00 pm,13.0,9.7,64,N,13 7,17 9,1020.2,0.0,2024-08-22
10:30 pm,13.3,10.3,62,N,11 6,13 7,1020.1,0.0,2024-08-22
10:00 pm,14.0,10.6,59,N,13 7,15 8,1020.1,0.0,2024-08-22
9:30 pm,14.0,10.6,58,N,13 7,20 11,1019.9,0.0,2024-08-22
9:00 pm,14.1,11.0,57,N,11 6,15 8,1019.6,0.0,2024-08-22
8:30 pm,14.6,11.9,54,N,9 5,15 8,1019.5,0.0,2024-08-22
8:00 pm,15.0,11.8,51,N,11 6,15 8,1019.1,0.0,2024-08-22
7:30 pm,15.4,12.1,49,N,11 6,17 9,1018.7,0.0,2024-08-22
7:00 pm,15.3,12.3,47,N,9 5,11 6,1018.5,0.0,2024-08-22
6:30 pm,16.6,13.3,44,NNW,11 6,17 9,1018.2,0.0,2024-08-22
6:00 pm,16.7,14.0,42,WNW,7 4,13 7,1017.9,0.0,2024-08-22
5:30 pm,17.1,13.6,40,WNW,11 6,30 16,1017.5,0.0,2024-08-22
5:00 pm,18.1,14.3,39,NW,13 7,26 14,1017.1,0.0,2024-08-22
4:30 pm,18.0,15.0,39,WNW,9 5,19 10,1016.9,0.0,2024-08-22
4:00 pm,18.9,15.8,36,WNW,9 5,15 8,1016.7,0.0,2024-08-22
3:30 pm,18.0,14.8,37,WNW,9 5,17 9,1016.9,0.0,2024-08-22
3:00 pm,18.3,15.2,37,NW,9 5,19 10,1016.8,0.0,2024-08-22
2:30 pm,17.9,14.3,37,WNW,11 6,20 11,1016.9,0.0,2024-08-22
2:00 pm,17.9,13.6,38,WNW,15 8,24 13,1016.9,0.0,2024-08-22
1:30 pm,18.3,14.0,36,WNW,15 8,30 16,1017.0,0.0,2024-08-22
1:00 pm,18.5,15.6,40,W,9 5,17 9,1017.0,0.0,2024-08-22
12:30 pm,17.5,13.7,40,WNW,13 7,24 13,1017.2,0.0,2024-08-22
12:00 pm,17.5,14.9,47,W,9 5,22 12,1017.3,0.0,2024-08-22
11:30 am,17.1,13.3,48,NNW,15 8,32 17,1017.3,0.0,2024-08-22
11:00 am,17.1,13.7,48,NW,13 7,22 12,1017.6,0.0,2024-08-22
10:30 am,16.3,13.2,55,NW,13 7,22 12,1017.6,0.0,2024-08-22
10:00 am,15.6,12.5,57,NNW,13 7,24 13,1017.7,0.0,2024-08-22
9:30 am,14.9,12.2,67,NNW,13 7,20 11,1017.7,0.0,2024-08-22
9:00 am,13.9,11.1,71,NNW,13 7,19 10,1017.6,4.0,2024-08-22
8:30 am,12.9,10.5,75,N,11 6,15 8,1017.5,4.0,2024-08-22
8:00 am,11.9,9.4,77,N,11 6,17 9,1017.2,4.0,2024-08-22
7:30 am,11.3,9.6,78,NNW,6 3,9 5,1016.9,4.0,2024-08-22
7:00 am,11.8,9.6,76,N,9 5,13 7,1016.6,4.0,2024-08-22
6:30 am,12.2,10.0,75,N,9 5,11 6,1016.2,4.0,2024-08-22
6:00 am,12.1,10.2,74,NNW,7 4,11 6,1016.0,4.0,2024-08-22
5:30 am,12.5,10.2,72,NNW,9 5,13 7,1015.9,4.0,2024-08-22
5:00 am,12.4,10.6,74,NNW,7 4,9 5,1015.7,4.0,2024-08-22
4:30 am,12.9,10.7,71,NW,9 5,13 7,1015.2,4.0,2024-08-22
4:00 am,13.0,10.8,71,NW,9 5,13 7,1015.2,4.0,2024-08-22
3:30 am,12.9,11.2,73,NNW,7 4,17 9,1014.8,4.0,2024-08-22
3:00 am,12.7,11.0,74,NNW,7 4,11 6,1015.0,4.0,2024-08-22
2:30 am,12.7,10.6,74,N,9 5,13 7,1015.1,4.0,2024-08-22
2:00 am,13.4,10.9,71,N,11 6,20 11,1014.9,4.0,2024-08-22
1:30 am,13.1,10.7,74,N,11 6,20 11,1014.9,4.0,2024-08-22
1:00 am,13.2,10.4,74,N,13 7,19 10,1015.0,4.0,2024-08-22
12:30 am,13.3,10.6,75,N,13 7,19 10,1015.0,4.0,2024-08-22
12:00 am,13.1,10.7,75,N,11 6,17 9,1014.8,4.0,2024-08-22
