Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,10.3,68,SE,7 4,11 6,1030.5,1.2,2023-05-21
11:00 pm,12.4,11.3,69,ESE,2 1,7 4,1030.7,1.2,2023-05-21
10:30 pm,12.4,10.9,69,ESE,4 2,7 4,1030.7,1.2,2023-05-21
10:00 pm,12.4,10.5,69,ESE,6 3,9 5,1030.6,1.2,2023-05-21
9:30 pm,12.3,10.2,69,ESE,7 4,11 6,1030.5,1.2,2023-05-21
9:00 pm,11.9,9.4,70,ESE,9 5,11 6,1030.4,1.2,2023-05-21
8:30 pm,11.4,9.5,74,SE,6 3,9 5,1030.2,1.2,2023-05-21
8:00 pm,10.4,8.9,79,S,4 2,9 5,1030.0,1.2,2023-05-21
7:30 pm,10.4,9.7,79,CALM,0 0,0 0,1029.9,1.2,2023-05-21
7:00 pm,11.3,10.2,74,S,2 1,6 3,1029.4,1.2,2023-05-21
6:30 pm,12.5,10.1,69,SSW,9 5,13 7,1029.0,1.2,2023-05-21
6:00 pm,12.8,11.1,71,S,6 3,7 4,1028.7,1.2,2023-05-21
