Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,7.6,80,NNE,11 6,15 8,1024.1,0.0,2023-05-24
5:00 am,10.5,7.4,80,NE,13 7,19 10,1024.2,0.0,2023-05-24
4:30 am,11.6,8.1,75,NE,15 8,20 11,1024.3,0.0,2023-05-24
4:00 am,11.8,9.1,75,NE,11 6,20 11,1024.4,0.0,2023-05-24
3:30 am,11.9,8.9,75,NE,13 7,19 10,1024.5,0.0,2023-05-24
3:00 am,11.8,9.2,76,NE,11 6,17 9,1025.0,0.0,2023-05-24
2:30 am,11.8,9.2,76,NE,11 6,15 8,1025.2,0.0,2023-05-24
2:00 am,12.2,9.7,76,NE,11 6,15 8,1025.3,0.0,2023-05-24
1:30 am,12.0,9.5,77,NE,11 6,15 8,1025.3,0.0,2023-05-24
1:00 am,12.5,10.4,75,NE,9 5,15 8,1025.5,0.0,2023-05-24
12:30 am,12.5,10.0,76,NE,11 6,15 8,1026.0,0.0,2023-05-24
12:00 am,12.5,10.1,77,NE,11 6,15 8,1026.2,0.0,2023-05-24
