Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,3.0,62,WSW,9 5,15 8,1010.3,0.0,2025-09-09
11:00 pm,7.2,2.3,58,SSW,15 8,24 13,1010.1,0.0,2025-09-09
10:30 pm,6.6,3.0,65,S,9 5,15 8,1009.8,0.0,2025-09-09
10:00 pm,6.8,2.7,62,WSW,11 6,19 10,1010.1,0.0,2025-09-09
9:30 pm,7.1,3.1,63,SE,11 6,17 9,1010.0,0.0,2025-09-09
9:00 pm,8.3,1.6,52,WSW,24 13,43 23,1009.8,0.0,2025-09-09
8:30 pm,7.2,2.5,63,SSW,15 8,32 17,1009.9,0.0,2025-09-09
8:00 pm,7.1,2.8,66,SSW,13 7,17 9,1009.3,0.0,2025-09-09
7:30 pm,7.5,2.5,65,SW,17 9,26 14,1009.2,0.0,2025-09-09
7:00 pm,8.0,2.5,60,SW,19 10,32 17,1008.4,0.0,2025-09-09
6:30 pm,7.9,1.1,62,SW,26 14,52 28,1008.1,0.0,2025-09-09
6:24 pm,8.3,2.8,58,SW,19 10,52 28,1008.1,0.0,2025-09-09
