Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.3,30.6,30,N,13 7,19 10,1010.1,0.0,2024-02-21
6:30 pm,32.6,31.2,29,N,11 6,20 11,1010.0,0.0,2024-02-21
6:00 pm,32.8,30.9,29,N,15 8,20 11,1010.0,0.0,2024-02-21
5:30 pm,33.0,31.3,29,NNE,13 7,26 14,1010.0,0.0,2024-02-21
5:00 pm,33.5,31.6,29,NE,15 8,22 12,1010.0,0.0,2024-02-21
4:30 pm,33.4,31.3,30,N,17 9,28 15,1010.2,0.0,2024-02-21
4:00 pm,33.7,31.5,29,NNE,17 9,26 14,1010.6,0.0,2024-02-21
3:30 pm,32.9,30.6,29,N,17 9,28 15,1011.1,0.0,2024-02-21
3:00 pm,33.3,31.3,31,N,17 9,32 17,1011.4,0.0,2024-02-21
2:30 pm,32.7,30.5,32,N,19 10,30 16,1011.9,0.0,2024-02-21
2:00 pm,32.1,29.5,31,N,19 10,35 19,1012.3,0.0,2024-02-21
1:30 pm,31.8,30.0,34,N,17 9,30 16,–,0.0,2024-02-21
1:00 pm,31.1,29.4,37,NNW,17 9,28 15,1013.2,0.0,2024-02-21
12:30 pm,30.9,29.0,36,NNW,17 9,28 15,1013.6,0.0,2024-02-21
12:00 pm,30.6,29.0,39,N,17 9,24 13,1013.9,0.0,2024-02-21
11:30 am,29.2,26.2,39,NNW,22 12,33 18,1014.2,0.0,2024-02-21
11:00 am,29.2,27.6,42,N,17 9,28 15,1014.2,0.0,2024-02-21
10:30 am,28.3,26.8,42,N,15 8,24 13,1014.4,0.0,2024-02-21
10:00 am,26.8,25.3,46,N,15 8,30 16,1014.5,0.0,2024-02-21
9:30 am,25.8,25.7,51,NNE,9 5,15 8,1014.5,0.0,2024-02-21
9:00 am,24.7,24.3,52,NNE,9 5,15 8,1014.5,0.0,2024-02-21
8:30 am,23.7,23.2,53,N,9 5,17 9,1014.5,0.0,2024-02-21
8:00 am,22.8,22.7,61,N,9 5,13 7,1014.4,0.0,2024-02-21
7:30 am,20.0,22.4,83,CALM,0 0,6 3,1014.4,0.0,2024-02-21
7:00 am,19.4,21.8,86,CALM,0 0,0 0,1013.8,0.0,2024-02-21
6:30 am,19.9,22.7,88,CALM,0 0,0 0,1013.3,0.0,2024-02-21
6:00 am,20.3,22.9,84,CALM,0 0,0 0,1013.2,0.0,2024-02-21
5:30 am,20.7,22.8,81,NE,2 1,7 4,1013.1,0.0,2024-02-21
5:00 am,20.5,22.6,82,N,2 1,7 4,1013.0,0.0,2024-02-21
4:30 am,19.8,22.7,91,CALM,0 0,0 0,1013.1,0.0,2024-02-21
4:00 am,19.7,22.4,88,CALM,0 0,0 0,1013.1,0.0,2024-02-21
3:30 am,19.9,22.7,88,CALM,0 0,0 0,1013.4,0.0,2024-02-21
3:00 am,20.7,23.0,83,N,2 1,7 4,1013.6,0.0,2024-02-21
2:30 am,21.0,22.4,80,NNW,6 3,11 6,1013.8,0.0,2024-02-21
2:00 am,21.3,22.6,79,N,7 4,11 6,1013.7,0.0,2024-02-21
1:30 am,21.3,23.6,80,NW,2 1,9 5,1013.6,0.0,2024-02-21
1:00 am,21.4,24.5,84,CALM,0 0,4 2,1013.6,0.0,2024-02-21
12:30 am,21.7,24.6,81,CALM,0 0,0 0,1013.7,0.0,2024-02-21
12:00 am,21.7,24.6,81,CALM,0 0,6 3,1014.0,0.0,2024-02-21
