Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.7,25.6,35,N,26 14,43 23,1009.6,0.0,2024-02-21
6:30 pm,30.3,26.7,32,N,22 12,41 22,1009.7,0.0,2024-02-21
6:00 pm,30.0,26.3,32,N,22 12,32 17,1009.8,0.0,2024-02-21
5:30 pm,29.6,29.2,39,E,9 5,20 11,1010.1,0.0,2024-02-21
5:00 pm,30.8,28.6,32,NE,15 8,22 12,1010.3,0.0,2024-02-21
4:30 pm,30.9,28.2,33,N,19 10,33 18,1011.0,0.0,2024-02-21
4:00 pm,30.1,29.7,38,E,9 5,20 11,1011.5,0.0,2024-02-21
3:30 pm,28.1,26.6,46,ESE,17 9,20 11,1012.0,0.0,2024-02-21
3:00 pm,29.3,28.2,40,SE,13 7,17 9,1012.7,0.0,2024-02-21
2:30 pm,27.8,26.1,48,SE,19 10,24 13,1013.3,0.0,2024-02-21
2:00 pm,27.3,25.1,47,ESE,20 11,26 14,1013.8,0.0,2024-02-21
1:30 pm,27.5,26.4,47,ESE,15 8,19 10,1014.2,0.0,2024-02-21
1:00 pm,26.6,25.5,47,E,13 7,20 11,1014.8,0.0,2024-02-21
12:30 pm,27.4,27.1,45,NE,9 5,15 8,1015.5,0.0,2024-02-21
12:00 pm,26.5,25.5,48,NNW,13 7,20 11,1016.1,0.0,2024-02-21
11:30 am,24.7,23.2,52,NNW,15 8,20 11,1016.7,0.0,2024-02-21
11:00 am,24.1,23.1,55,NW,13 7,20 11,1017.4,0.0,2024-02-21
10:30 am,23.1,22.6,60,NNW,11 6,17 9,1017.8,0.0,2024-02-21
10:00 am,20.6,20.1,65,NNW,9 5,13 7,1018.2,0.0,2024-02-21
9:30 am,19.1,18.4,68,N,9 5,13 7,1018.4,0.0,2024-02-21
9:00 am,18.6,17.4,69,N,11 6,13 7,1018.5,0.0,2024-02-21
8:30 am,18.1,17.6,71,N,7 4,9 5,1018.3,0.0,2024-02-21
8:00 am,17.7,17.2,72,NNW,7 4,11 6,1018.4,0.0,2024-02-21
7:30 am,17.1,16.6,75,NE,7 4,9 5,1018.6,0.0,2024-02-21
7:00 am,16.4,16.8,77,W,2 1,6 3,1018.4,0.0,2024-02-21
6:30 am,16.1,15.6,79,NW,7 4,9 5,1018.3,0.0,2024-02-21
6:00 am,15.8,16.6,81,CALM,0 0,0 0,1018.4,0.0,2024-02-21
5:30 am,15.1,15.6,80,CALM,0 0,0 0,1018.2,0.0,2024-02-21
5:00 am,15.2,15.7,79,CALM,0 0,0 0,1018.3,0.0,2024-02-21
4:30 am,15.3,14.5,79,NW,7 4,11 6,1018.2,0.0,2024-02-21
4:00 am,15.3,14.4,78,NE,7 4,7 4,1018.5,0.0,2024-02-21
3:30 am,15.2,15.7,79,CALM,0 0,0 0,1018.6,0.0,2024-02-21
3:00 am,15.1,15.5,78,CALM,0 0,0 0,1018.7,0.0,2024-02-21
2:30 am,15.5,16.0,78,CALM,0 0,0 0,1019.1,0.0,2024-02-21
2:00 am,15.3,15.3,77,WNW,2 1,6 3,1019.4,0.0,2024-02-21
1:30 am,15.5,15.9,76,CALM,0 0,0 0,1019.3,0.0,2024-02-21
1:00 am,15.9,15.2,75,N,6 3,9 5,1019.7,0.0,2024-02-21
12:30 am,15.7,15.0,75,WNW,6 3,9 5,1019.8,0.0,2024-02-21
12:00 am,16.1,15.8,73,WSW,4 2,9 5,1019.8,0.0,2024-02-21
