Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.5,17.9,32,SE,6 3,9 5,1015.5,0.0,2023-02-24
11:00 pm,20.8,18.0,31,SE,7 4,11 6,1015.7,0.0,2023-02-24
10:30 pm,21.2,18.5,29,SE,6 3,9 5,1015.9,0.0,2023-02-24
10:00 pm,22.2,19.2,26,SE,7 4,11 6,1016.0,0.0,2023-02-24
9:30 pm,22.6,19.7,27,SE,7 4,11 6,1016.0,0.0,2023-02-24
9:00 pm,22.8,20.0,25,ESE,6 3,7 4,1016.1,0.0,2023-02-24
8:30 pm,24.2,21.3,22,ESE,6 3,11 6,1015.6,0.0,2023-02-24
8:00 pm,24.9,21.9,22,ESE,7 4,17 9,1015.2,0.0,2023-02-24
7:30 pm,25.7,22.6,20,ESE,7 4,13 7,1015.1,0.0,2023-02-24
7:00 pm,26.6,23.5,19,ESE,7 4,17 9,1014.7,0.0,2023-02-24
6:30 pm,27.8,23.8,17,SE,11 6,20 11,1014.3,0.0,2023-02-24
6:00 pm,28.4,24.9,17,ESE,9 5,19 10,1014.0,0.0,2023-02-24
5:30 pm,29.5,25.7,14,SE,9 5,19 10,1013.8,0.0,2023-02-24
5:00 pm,29.6,26.1,16,SE,9 5,20 11,1013.7,0.0,2023-02-24
4:30 pm,29.7,25.7,15,ESE,11 6,17 9,1013.7,0.0,2023-02-24
4:00 pm,28.9,24.7,17,SE,13 7,26 14,1013.7,0.0,2023-02-24
3:30 pm,28.8,24.7,18,SE,13 7,24 13,1013.8,0.0,2023-02-24
3:00 pm,29.1,25.4,18,SE,11 6,19 10,1014.1,0.0,2023-02-24
2:30 pm,28.7,25.0,18,ESE,11 6,22 12,1014.6,0.0,2023-02-24
2:00 pm,27.7,22.8,19,SE,17 9,32 17,1014.8,0.0,2023-02-24
1:30 pm,27.2,24.0,24,E,11 6,19 10,1015.2,0.0,2023-02-24
1:00 pm,26.7,23.7,23,E,9 5,19 10,1015.5,0.0,2023-02-24
12:30 pm,26.1,22.9,26,ESE,11 6,24 13,1015.8,0.0,2023-02-24
12:00 pm,24.6,21.2,26,ESE,11 6,20 11,1016.2,0.0,2023-02-24
11:30 am,24.3,21.7,31,ESE,9 5,20 11,1016.6,0.0,2023-02-24
11:00 am,22.7,19.1,32,ESE,13 7,24 13,1016.9,0.0,2023-02-24
10:30 am,22.0,19.0,35,SE,11 6,22 12,1017.2,0.0,2023-02-24
10:00 am,21.1,17.1,35,SE,15 8,28 15,1017.5,0.0,2023-02-24
9:30 am,20.3,17.4,41,SE,11 6,20 11,1017.5,0.0,2023-02-24
9:00 am,18.6,15.3,45,E,13 7,22 12,1017.6,0.0,2023-02-24
8:30 am,17.7,14.1,48,ENE,15 8,26 14,1017.7,0.0,2023-02-24
8:00 am,17.2,14.3,49,E,11 6,28 15,1017.9,0.0,2023-02-24
7:30 am,16.3,13.0,51,ESE,13 7,24 13,1017.7,0.0,2023-02-24
7:00 am,14.9,12.0,57,E,11 6,22 12,1017.4,0.0,2023-02-24
6:30 am,14.2,11.6,59,E,9 5,15 8,1017.3,0.0,2023-02-24
6:00 am,13.8,11.5,59,E,7 4,13 7,1016.9,0.0,2023-02-24
5:30 am,14.3,11.6,55,E,9 5,15 8,1016.7,0.0,2023-02-24
5:00 am,14.5,11.7,54,E,9 5,20 11,1016.5,0.0,2023-02-24
4:30 am,14.6,11.9,55,E,9 5,19 10,1016.2,0.0,2023-02-24
4:00 am,14.7,12.4,54,E,7 4,15 8,1016.1,0.0,2023-02-24
3:30 am,15.4,12.8,54,ESE,9 5,20 11,1015.9,0.0,2023-02-24
3:00 am,15.8,12.7,50,ESE,11 6,19 10,1015.8,0.0,2023-02-24
2:30 am,16.3,13.3,51,ESE,11 6,20 11,1015.6,0.0,2023-02-24
2:00 am,16.7,13.4,50,ESE,13 7,28 15,1015.6,0.0,2023-02-24
1:30 am,17.1,14.5,49,SE,9 5,20 11,1015.6,0.0,2023-02-24
1:00 am,17.8,14.1,47,ESE,15 8,37 20,1015.2,0.0,2023-02-24
12:30 am,18.4,14.6,43,ESE,15 8,28 15,1015.3,0.0,2023-02-24
12:00 am,19.0,14.8,41,ESE,17 9,28 15,1015.0,0.0,2023-02-24
