Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.3,29.3,30,N,20 11,26 14,1005.2,0.0,2025-02-07
6:00 pm,32.3,29.1,29,NNW,20 11,30 16,1005.1,0.0,2025-02-07
5:30 pm,33.6,30.8,28,NNW,19 10,30 16,1005.3,0.0,2025-02-07
5:00 pm,33.9,29.8,28,NNW,26 14,35 19,1005.3,0.0,2025-02-07
4:30 pm,34.0,30.5,29,NNW,24 13,30 16,1005.5,0.0,2025-02-07
4:00 pm,34.0,30.5,29,N,24 13,39 21,1006.1,0.0,2025-02-07
3:30 pm,33.3,30.9,31,NNW,19 10,28 15,1006.8,0.0,2025-02-07
3:00 pm,33.5,32.1,31,NW,15 8,22 12,1007.5,0.0,2025-02-07
2:30 pm,33.4,31.2,32,NNW,19 10,33 18,1008.2,0.0,2025-02-07
2:00 pm,33.2,30.6,30,NW,19 10,32 17,1008.6,0.0,2025-02-07
1:30 pm,32.8,30.1,30,NW,20 11,35 19,1009.2,0.0,2025-02-07
1:00 pm,32.0,29.8,31,NNW,17 9,26 14,1009.6,0.0,2025-02-07
12:30 pm,31.0,28.6,32,NNW,17 9,35 19,1010.0,0.0,2025-02-07
12:00 pm,30.6,28.8,32,NNW,13 7,20 11,1010.6,0.0,2025-02-07
11:30 am,29.4,27.9,37,WNW,13 7,20 11,1010.9,0.0,2025-02-07
11:00 am,28.9,26.4,39,NW,19 10,26 14,1011.2,0.0,2025-02-07
10:30 am,27.0,26.7,46,WNW,9 5,13 7,1011.6,0.0,2025-02-07
10:00 am,26.3,27.2,53,NNW,6 3,9 5,1011.7,0.0,2025-02-07
9:30 am,23.5,24.9,60,SSE,2 1,7 4,1011.7,0.0,2025-02-07
9:00 am,21.8,23.0,76,SW,7 4,9 5,1012.1,0.0,2025-02-07
8:30 am,19.9,21.9,83,E,2 1,7 4,1011.7,0.0,2025-02-07
8:00 am,18.3,20.4,99,E,4 2,9 5,1011.7,0.0,2025-02-07
7:30 am,18.0,19.0,99,E,9 5,9 5,1011.7,0.0,2025-02-07
7:00 am,14.8,15.2,100,ESE,6 3,9 5,1011.5,0.0,2025-02-07
6:30 am,15.1,16.0,100,ESE,4 2,9 5,1011.1,0.0,2025-02-07
6:22 am,15.7,17.6,100,CALM,0 0,0 0,1011.2,0.0,2025-02-07
6:03 am,14.1,14.6,100,ESE,4 2,9 5,1011.0,0.0,2025-02-07
6:00 am,14.3,14.3,99,ESE,7 4,9 5,1011.0,0.0,2025-02-07
5:30 am,15.8,16.6,100,ESE,6 3,7 4,1011.0,0.0,2025-02-07
5:00 am,16.3,18.0,100,ESE,2 1,7 4,1011.1,0.0,2025-02-07
4:30 am,16.1,18.1,100,CALM,0 0,0 0,1011.1,0.0,2025-02-07
4:00 am,15.7,17.6,100,CALM,0 0,0 0,1011.1,0.0,2025-02-07
3:30 am,16.6,18.8,99,CALM,0 0,0 0,1011.3,0.0,2025-02-07
3:00 am,17.2,18.5,100,ESE,6 3,9 5,1011.5,0.0,2025-02-07
2:30 am,17.7,19.0,99,ESE,7 4,7 4,1011.6,0.0,2025-02-07
2:00 am,17.9,18.9,99,ESE,9 5,11 6,1012.0,0.0,2025-02-07
1:30 am,18.6,20.0,95,ESE,7 4,9 5,1012.1,0.0,2025-02-07
1:00 am,18.9,19.9,93,ESE,9 5,11 6,1012.3,0.0,2025-02-07
12:30 am,19.2,20.4,89,SE,7 4,7 4,1012.5,0.0,2025-02-07
12:00 am,19.9,21.2,86,SE,7 4,9 5,1012.5,0.0,2025-02-07
