Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,15.6,77,W,4 2,9 5,1009.1,0.0,2025-02-07
6:30 am,15.5,14.9,78,WSW,6 3,7 4,1008.9,0.0,2025-02-07
6:00 am,15.4,15.9,78,CALM,0 0,0 0,1008.8,0.0,2025-02-07
5:30 am,15.7,14.9,77,WSW,7 4,9 5,1008.6,0.0,2025-02-07
5:00 am,15.8,15.0,77,WSW,7 4,13 7,1008.5,0.0,2025-02-07
4:30 am,16.3,14.9,76,NW,11 6,17 9,1008.6,0.0,2025-02-07
4:00 am,16.3,14.6,77,NW,13 7,17 9,1008.9,0.0,2025-02-07
3:30 am,15.5,14.9,78,W,6 3,9 5,1009.0,0.0,2025-02-07
3:00 am,15.5,14.7,78,NW,7 4,11 6,1009.1,0.0,2025-02-07
2:30 am,15.8,15.7,78,N,4 2,7 4,1009.5,0.0,2025-02-07
2:00 am,15.2,13.6,79,WSW,11 6,15 8,1009.8,0.0,2025-02-07
1:30 am,15.3,14.1,78,WSW,9 5,11 6,1010.0,0.0,2025-02-07
1:00 am,15.3,13.6,77,WSW,11 6,15 8,1010.3,0.0,2025-02-07
12:30 am,15.7,14.1,76,WSW,11 6,13 7,1010.6,0.0,2025-02-07
12:00 am,15.9,14.3,75,WSW,11 6,13 7,1010.7,0.0,2025-02-07
