Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,18.2,69,SSE,9 5,17 9,1012.6,0.0,2025-02-04
11:00 pm,19.2,17.8,69,SSE,13 7,26 14,1012.9,0.0,2025-02-04
10:30 pm,19.2,17.7,68,SE,13 7,28 15,1012.7,0.0,2025-02-04
10:00 pm,19.7,17.4,65,S,17 9,32 17,1012.5,0.0,2025-02-04
9:30 pm,19.7,19.3,65,SSW,7 4,11 6,1011.3,0.0,2025-02-04
9:00 pm,20.2,18.4,65,SSE,15 8,26 14,1011.4,0.0,2025-02-04
8:30 pm,20.8,18.7,63,SSE,17 9,26 14,1011.2,0.0,2025-02-04
8:00 pm,22.1,20.4,58,SSE,15 8,26 14,1010.5,0.0,2025-02-04
7:30 pm,23.7,21.5,52,S,17 9,28 15,1009.9,0.0,2025-02-04
7:00 pm,24.8,22.4,47,SSE,17 9,28 15,1009.4,0.0,2025-02-04
