Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.3,9.1,77,WNW,15 8,–,1023.5,0.4,2024-08-19
5:30 am,12.1,9.6,77,WNW,11 6,–,1023.2,0.4,2024-08-19
5:00 am,12.3,10.2,76,WNW,9 5,–,1023.0,0.4,2024-08-19
4:30 am,12.7,9.8,73,W,13 7,–,1022.7,0.4,2024-08-19
4:00 am,12.7,9.8,73,W,13 7,–,1022.7,0.4,2024-08-19
3:30 am,12.8,9.5,72,W,15 8,–,1022.5,0.4,2024-08-19
3:00 am,12.9,10.0,72,WNW,13 7,–,1022.5,0.4,2024-08-19
2:30 am,12.9,10.3,70,WSW,11 6,–,1022.5,0.4,2024-08-19
2:00 am,13.0,10.0,69,WNW,13 7,–,1022.3,0.4,2024-08-19
1:30 am,12.9,9.9,70,W,13 7,–,1022.3,0.4,2024-08-19
1:00 am,13.0,10.0,69,W,13 7,–,1022.2,0.4,2024-08-19
12:30 am,13.1,9.3,69,WNW,17 9,–,1022.1,0.4,2024-08-19
12:00 am,13.1,9.7,69,W,15 8,–,1022.0,0.4,2024-08-19
