Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.9,98,WSW,6 3,7 4,1022.6,0.0,2025-08-11
11:00 pm,8.8,8.5,98,CALM,0 0,0 0,1022.8,0.0,2025-08-11
10:30 pm,9.2,8.9,97,CALM,0 0,0 0,1023.0,0.0,2025-08-11
10:00 pm,9.5,9.3,97,CALM,0 0,0 0,1023.1,0.0,2025-08-11
9:30 pm,9.7,9.4,93,CALM,0 0,0 0,1023.3,0.0,2025-08-11
9:00 pm,10.1,9.9,93,CALM,0 0,0 0,1023.3,0.0,2025-08-11
8:30 pm,10.7,10.6,91,CALM,0 0,0 0,1023.0,0.0,2025-08-11
8:00 pm,11.2,11.1,88,CALM,0 0,0 0,1022.8,0.0,2025-08-11
7:30 pm,11.8,11.6,84,CALM,0 0,0 0,1022.8,0.0,2025-08-11
7:00 pm,12.8,12.7,79,CALM,0 0,0 0,1022.4,0.0,2025-08-11
6:30 pm,14.2,14.0,72,CALM,0 0,0 0,1022.3,0.0,2025-08-11
6:00 pm,15.6,14.2,64,WSW,6 3,11 6,1021.8,0.0,2025-08-11
5:30 pm,16.1,14.7,62,WSW,6 3,11 6,1021.4,0.0,2025-08-11
5:00 pm,16.7,16.0,58,NW,2 1,7 4,1021.3,0.0,2025-08-11
4:30 pm,18.9,16.6,47,NW,9 5,15 8,1021.2,0.0,2025-08-11
