Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,6.2,75,N,6 3,9 5,1025.4,0.0,2025-08-11
11:00 pm,8.6,6.5,73,N,4 2,7 4,1025.5,0.0,2025-08-11
10:30 pm,9.7,7.1,68,N,7 4,11 6,1025.5,0.0,2025-08-11
10:00 pm,9.5,7.8,69,N,2 1,7 4,1025.7,0.0,2025-08-11
9:30 pm,9.3,8.0,70,CALM,0 0,0 0,1025.6,0.0,2025-08-11
9:00 pm,11.0,8.5,62,N,6 3,9 5,1025.5,0.0,2025-08-11
8:30 pm,9.8,8.5,67,CALM,0 0,7 4,1025.5,0.0,2025-08-11
8:00 pm,10.3,9.0,66,CALM,0 0,6 3,1025.5,0.0,2025-08-11
7:30 pm,11.1,9.8,62,CALM,0 0,0 0,1025.5,0.0,2025-08-11
7:00 pm,12.0,10.0,59,NNW,4 2,7 4,1025.4,0.0,2025-08-11
6:30 pm,13.3,11.6,53,NNW,2 1,7 4,1025.2,0.0,2025-08-11
