Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.5,11.9,36,N,9 5,15 8,1022.8,0.0,2025-08-14
5:30 pm,16.5,11.6,32,N,15 8,22 12,1022.7,0.0,2025-08-14
5:00 pm,17.2,12.0,31,N,17 9,24 13,1022.8,0.0,2025-08-14
4:30 pm,18.0,13.2,36,N,17 9,26 14,1022.9,0.0,2025-08-14
4:00 pm,18.7,14.7,35,N,13 7,24 13,1022.9,0.0,2025-08-14
3:30 pm,18.7,14.6,34,N,13 7,22 12,1023.0,0.0,2025-08-14
3:00 pm,18.6,15.2,44,NNE,13 7,19 10,1023.2,0.0,2025-08-14
2:30 pm,17.9,15.7,46,NNW,7 4,17 9,1023.8,0.0,2025-08-14
2:00 pm,17.4,15.3,49,N,7 4,13 7,1024.2,0.0,2025-08-14
1:30 pm,16.9,14.2,47,N,9 5,15 8,1024.7,0.0,2025-08-14
1:00 pm,16.5,14.7,48,ENE,4 2,11 6,1025.4,0.0,2025-08-14
12:30 pm,15.6,14.1,55,N,4 2,11 6,1026.4,0.0,2025-08-14
12:00 pm,14.2,11.8,61,N,9 5,13 7,1027.0,0.0,2025-08-14
11:30 am,14.2,12.2,63,NNE,7 4,13 7,1027.6,0.0,2025-08-14
11:00 am,14.1,12.4,68,NNE,7 4,13 7,1028.1,0.0,2025-08-14
10:30 am,12.6,10.0,73,N,11 6,15 8,1028.5,0.0,2025-08-14
10:00 am,11.1,9.0,75,NNE,7 4,13 7,1028.6,0.0,2025-08-14
9:30 am,9.6,6.7,81,N,11 6,15 8,1028.7,0.0,2025-08-14
9:00 am,8.8,6.2,84,NNE,9 5,15 8,1028.9,0.0,2025-08-14
8:30 am,7.6,5.4,91,NNE,7 4,11 6,1029.1,0.0,2025-08-14
8:00 am,6.5,4.5,98,ENE,6 3,9 5,1029.4,0.0,2025-08-14
7:30 am,5.6,4.5,98,CALM,0 0,0 0,1029.5,0.0,2025-08-14
7:00 am,5.8,3.6,98,NE,6 3,13 7,1029.5,0.0,2025-08-14
6:30 am,6.2,5.3,98,CALM,0 0,4 2,1029.1,0.0,2025-08-14
6:00 am,6.8,5.3,100,E,4 2,7 4,1029.1,0.0,2025-08-14
5:30 am,6.3,5.5,100,CALM,0 0,0 0,1029.1,0.0,2025-08-14
5:00 am,6.0,5.1,100,CALM,0 0,6 3,1028.9,0.0,2025-08-14
4:30 am,5.6,3.5,100,NE,6 3,7 4,1028.7,0.0,2025-08-14
4:00 am,5.3,3.5,100,ENE,4 2,7 4,1028.9,0.0,2025-08-14
3:30 am,5.5,4.5,100,CALM,0 0,4 2,1029.0,0.0,2025-08-14
3:00 am,6.1,3.5,100,NNE,9 5,13 7,1029.3,0.0,2025-08-14
2:30 am,6.3,4.1,100,NE,7 4,13 7,1029.5,0.0,2025-08-14
2:00 am,5.9,5.0,100,CALM,0 0,6 3,1029.6,0.0,2025-08-14
1:30 am,6.0,5.1,100,CALM,0 0,0 0,1029.6,0.0,2025-08-14
1:00 am,6.1,5.2,100,CALM,0 0,0 0,1029.8,0.0,2025-08-14
12:30 am,6.4,5.6,100,CALM,0 0,0 0,1029.9,0.0,2025-08-14
12:00 am,6.7,5.9,100,CALM,0 0,0 0,1029.9,0.0,2025-08-14
