Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.2,14.0,63,ESE,17 9,24 13,1011.5,0.0,2023-12-01
6:30 pm,17.6,14.0,61,ESE,19 10,22 12,1011.4,0.0,2023-12-01
6:00 pm,17.7,14.2,61,SE,19 10,24 13,1011.3,0.0,2023-12-01
5:30 pm,17.9,14.6,58,ESE,17 9,24 13,1011.5,0.0,2023-12-01
5:00 pm,18.1,15.0,54,SE,15 8,19 10,1011.8,0.0,2023-12-01
4:30 pm,18.3,15.2,54,SE,15 8,20 11,1012.1,0.0,2023-12-01
4:00 pm,18.2,15.1,54,ESE,15 8,22 12,1012.5,0.0,2023-12-01
3:30 pm,18.2,14.8,56,ESE,17 9,24 13,1012.9,0.0,2023-12-01
3:00 pm,17.7,14.6,56,ESE,15 8,20 11,1013.2,0.0,2023-12-01
2:30 pm,17.1,14.2,56,SE,13 7,15 8,1013.6,0.0,2023-12-01
2:00 pm,16.6,14.2,60,ESE,11 6,15 8,1013.9,0.0,2023-12-01
1:30 pm,16.7,13.6,59,ESE,15 8,19 10,1014.1,0.0,2023-12-01
1:00 pm,16.8,14.2,62,ESE,13 7,17 9,1014.3,0.0,2023-12-01
12:30 pm,16.1,13.4,63,E,13 7,15 8,1014.6,0.0,2023-12-01
12:00 pm,16.2,13.7,60,E,11 6,15 8,1014.8,0.0,2023-12-01
11:30 am,16.6,15.0,56,NNW,6 3,13 7,1015.1,0.0,2023-12-01
11:00 am,16.5,15.0,61,WNW,7 4,13 7,1015.3,0.0,2023-12-01
10:30 am,14.8,12.7,65,ESE,9 5,13 7,1015.8,0.0,2023-12-01
10:00 am,15.8,14.1,67,E,9 5,13 7,1016.1,0.0,2023-12-01
9:30 am,15.7,13.7,63,SSE,9 5,13 7,1016.4,0.0,2023-12-01
9:00 am,14.9,13.3,67,ENE,7 4,13 7,1016.7,0.4,2023-12-01
8:30 am,13.7,11.8,73,E,9 5,11 6,1016.8,0.4,2023-12-01
8:00 am,13.6,12.4,76,NNW,6 3,7 4,1016.6,0.4,2023-12-01
7:30 am,12.9,11.7,81,NE,6 3,9 5,1016.8,0.4,2023-12-01
7:00 am,12.5,11.3,83,WSW,6 3,7 4,1016.7,0.4,2023-12-01
6:30 am,11.9,9.3,85,SW,13 7,19 10,1016.8,0.4,2023-12-01
6:00 am,11.7,9.9,85,WSW,9 5,13 7,1017.0,0.4,2023-12-01
5:30 am,11.8,10.5,84,W,6 3,7 4,1017.1,0.4,2023-12-01
5:00 am,11.7,10.4,85,SW,6 3,11 6,1017.0,0.4,2023-12-01
4:30 am,11.7,9.9,85,SW,9 5,9 5,1017.1,0.4,2023-12-01
4:00 am,11.6,10.1,84,SW,7 4,11 6,1017.2,0.4,2023-12-01
3:30 am,11.6,9.0,86,WSW,13 7,19 10,1017.2,0.4,2023-12-01
3:00 am,11.8,9.7,87,NW,11 6,17 9,1017.7,0.4,2023-12-01
2:30 am,11.8,9.6,86,NW,11 6,17 9,1017.9,0.4,2023-12-01
2:00 am,11.5,8.9,86,WSW,13 7,17 9,1018.1,0.4,2023-12-01
1:30 am,12.0,10.8,85,W,6 3,13 7,1018.2,0.4,2023-12-01
1:00 am,12.0,10.5,83,NE,7 4,13 7,1018.4,0.4,2023-12-01
12:30 am,12.6,10.9,75,E,7 4,11 6,1018.6,0.4,2023-12-01
12:00 am,12.3,10.6,76,NNE,7 4,9 5,1018.9,0.4,2023-12-01
