Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.4,12.7,88,SE,6 3,7 4,1009.5,0.0,2023-12-01
6:00 am,13.0,12.2,89,SE,6 3,9 5,1009.4,0.0,2023-12-01
5:30 am,12.9,13.3,89,CALM,0 0,0 0,1009.2,0.0,2023-12-01
5:00 am,13.2,13.6,87,CALM,0 0,0 0,1009.0,0.0,2023-12-01
4:30 am,14.0,13.6,83,N,4 2,9 5,1008.7,0.0,2023-12-01
4:00 am,14.0,13.3,84,NNW,6 3,9 5,1008.6,0.0,2023-12-01
3:30 am,14.3,14.3,81,W,2 1,6 3,1008.3,0.0,2023-12-01
3:00 am,14.8,14.8,79,NW,2 1,7 4,1008.4,0.0,2023-12-01
2:30 am,15.2,14.8,77,SSW,4 2,7 4,1008.5,0.0,2023-12-01
2:00 am,15.8,15.3,71,SSW,4 2,7 4,1009.0,0.0,2023-12-01
1:30 am,16.5,15.3,67,SSW,7 4,11 6,1009.2,0.0,2023-12-01
1:00 am,16.6,15.5,67,SSW,7 4,9 5,1009.7,0.0,2023-12-01
12:30 am,16.8,15.7,64,SSW,6 3,11 6,1010.0,0.0,2023-12-01
12:00 am,17.1,15.8,62,S,7 4,15 8,1010.1,0.0,2023-12-01
