Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.0,6.0,92,N,13 7,20 11,1011.2,7.6,2024-06-20
5:00 am,9.3,7.2,93,N,9 5,20 11,1011.2,7.6,2024-06-20
4:30 am,9.1,6.6,94,N,11 6,17 9,1011.1,7.6,2024-06-20
4:00 am,9.2,6.3,94,N,13 7,20 11,1011.1,7.4,2024-06-20
3:30 am,9.4,6.6,94,N,13 7,24 13,1011.2,7.4,2024-06-20
3:00 am,9.6,6.8,94,N,13 7,22 12,1011.4,7.4,2024-06-20
2:30 am,9.6,7.2,95,NNE,11 6,20 11,1011.5,7.4,2024-06-20
2:00 am,10.0,7.8,95,N,11 6,17 9,1011.5,7.4,2024-06-20
1:30 am,10.1,7.5,94,N,13 7,19 10,1011.3,7.4,2024-06-20
1:00 am,10.3,8.1,95,N,11 6,17 9,1011.5,7.4,2024-06-20
12:30 am,10.5,8.8,96,N,9 5,13 7,1011.7,7.4,2024-06-20
12:00 am,10.7,8.3,96,NNE,13 7,19 10,1011.5,7.4,2024-06-20
