Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.8,10.7,55,NNW,4 2,–,1016.3,0.0,2024-06-20
5:30 pm,13.2,11.2,56,NE,4 2,–,1016.1,0.0,2024-06-20
5:00 pm,13.6,11.5,52,NE,4 2,–,1016.1,0.0,2024-06-20
4:30 pm,14.2,11.3,45,ENE,7 4,–,1016.1,0.0,2024-06-20
4:00 pm,15.0,11.9,47,ENE,9 5,–,1016.0,0.0,2024-06-20
3:30 pm,16.8,14.1,41,ENE,7 4,–,1016.0,0.0,2024-06-20
3:00 pm,17.1,14.3,40,E,7 4,–,1015.9,0.0,2024-06-20
2:30 pm,17.3,15.5,40,ESE,2 1,–,1015.9,0.0,2024-06-20
2:00 pm,16.6,14.6,45,WSW,4 2,–,1015.9,0.0,2024-06-20
1:30 pm,16.6,13.8,47,W,9 5,–,1016.1,0.0,2024-06-20
1:00 pm,15.6,13.3,51,W,7 4,–,1016.2,0.0,2024-06-20
12:30 pm,14.7,11.9,52,W,9 5,–,1016.8,0.0,2024-06-20
12:00 pm,13.7,9.6,53,WNW,15 8,–,1017.2,0.0,2024-06-20
11:30 am,12.9,8.3,53,W,17 9,–,1017.9,0.0,2024-06-20
11:00 am,12.2,7.1,58,WNW,20 11,–,1017.8,0.0,2024-06-20
10:30 am,12.4,8.6,57,WNW,13 7,–,1018.1,0.0,2024-06-20
10:00 am,11.4,6.9,61,WNW,17 9,–,1018.2,0.0,2024-06-20
9:30 am,9.8,5.4,70,W,17 9,–,1018.5,0.0,2024-06-20
9:00 am,8.1,3.6,76,W,17 9,–,1018.6,0.0,2024-06-20
8:30 am,7.1,1.4,85,WNW,24 13,–,1018.3,0.0,2024-06-20
8:00 am,6.6,0.9,88,WNW,24 13,–,1018.1,0.0,2024-06-20
7:30 am,6.2,1.6,85,WNW,17 9,–,1017.8,0.0,2024-06-20
7:00 am,6.1,1.5,84,W,17 9,–,1017.2,0.0,2024-06-20
6:30 am,6.0,1.8,85,WNW,15 8,–,1017.2,0.0,2024-06-20
6:00 am,5.7,1.5,87,W,15 8,–,1017.2,0.0,2024-06-20
5:30 am,5.9,2.1,87,NW,13 7,–,1017.2,0.0,2024-06-20
5:00 am,6.0,0.9,82,W,19 10,–,1016.7,0.0,2024-06-20
4:30 am,6.4,1.6,87,W,19 10,–,1016.6,0.0,2024-06-20
4:00 am,6.9,2.7,82,W,15 8,–,1016.6,0.0,2024-06-20
3:30 am,7.0,2.4,79,W,17 9,–,1016.9,0.0,2024-06-20
3:00 am,6.5,1.6,84,W,19 10,–,1017.0,0.0,2024-06-20
2:30 am,6.5,1.0,84,W,22 12,–,1017.2,0.0,2024-06-20
2:00 am,6.8,1.9,89,W,20 11,–,1017.1,0.0,2024-06-20
1:30 am,6.9,2.5,85,W,17 9,–,1016.9,0.0,2024-06-20
1:00 am,6.9,3.3,88,W,13 7,–,1016.9,0.0,2024-06-20
12:30 am,7.2,2.9,88,WNW,17 9,–,1017.1,0.0,2024-06-20
12:00 am,7.5,3.3,87,WNW,17 9,–,1017.3,0.0,2024-06-20
