Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.5,70,CALM,0 0,6 3,1030.5,0.0,2023-10-16
11:00 pm,10.1,7.7,68,SSW,6 3,7 4,1030.6,0.0,2023-10-16
10:30 pm,10.7,8.3,65,S,6 3,11 6,1030.3,0.0,2023-10-16
10:00 pm,11.1,8.7,63,SSW,6 3,13 7,1030.1,0.0,2023-10-16
9:30 pm,11.1,8.7,62,S,6 3,13 7,1029.9,0.0,2023-10-16
9:00 pm,12.0,9.4,58,SSE,7 4,15 8,1029.8,0.0,2023-10-16
8:30 pm,12.6,8.8,55,SSE,13 7,22 12,1029.7,0.0,2023-10-16
8:00 pm,13.4,9.4,56,SSE,15 8,26 14,1029.4,0.0,2023-10-16
7:30 pm,13.6,10.3,54,SSE,11 6,20 11,1029.0,0.0,2023-10-16
7:00 pm,13.5,9.3,51,SSE,15 8,26 14,1028.8,0.0,2023-10-16
