Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.8,25.6,11,SW,9 5,11 6,1014.8,0.0,2023-10-19
6:00 pm,30.3,25.9,9,SSW,9 5,15 8,1014.9,0.0,2023-10-19
5:30 pm,30.9,26.1,9,WSW,11 6,15 8,1015.0,0.0,2023-10-19
5:00 pm,31.0,25.9,9,WSW,13 7,22 12,1015.2,0.0,2023-10-19
4:30 pm,30.9,25.8,9,WSW,13 7,20 11,1015.2,0.0,2023-10-19
4:00 pm,30.8,25.9,8,WSW,11 6,17 9,1015.3,0.0,2023-10-19
3:30 pm,31.2,26.8,9,SW,9 5,17 9,1015.7,0.0,2023-10-19
3:00 pm,31.0,26.1,8,SW,11 6,19 10,1016.2,0.0,2023-10-19
2:30 pm,30.7,25.9,9,SW,11 6,20 11,1016.7,0.0,2023-10-19
2:00 pm,31.2,26.7,13,WSW,13 7,20 11,1017.1,0.0,2023-10-19
1:30 pm,30.4,25.5,11,W,13 7,20 11,1017.5,0.0,2023-10-19
1:00 pm,30.3,24.9,10,W,15 8,22 12,1017.9,0.0,2023-10-19
12:30 pm,30.1,25.0,10,WNW,13 7,22 12,1018.2,0.0,2023-10-19
12:00 pm,29.7,25.8,13,NW,9 5,19 10,1018.4,0.0,2023-10-19
11:30 am,29.3,25.6,18,NNW,11 6,19 10,1018.7,0.0,2023-10-19
11:00 am,27.7,23.4,18,N,13 7,17 9,1019.0,0.0,2023-10-19
10:30 am,27.4,23.7,20,N,11 6,20 11,1019.0,0.0,2023-10-19
10:00 am,27.0,23.3,20,N,11 6,17 9,1019.1,0.0,2023-10-19
9:30 am,25.6,22.8,23,NE,7 4,13 7,1019.1,0.0,2023-10-19
9:00 am,23.2,20.3,30,NNE,9 5,15 8,1019.0,0.0,2023-10-19
8:30 am,21.3,17.3,29,NNE,13 7,17 9,1018.9,0.0,2023-10-19
8:00 am,19.8,16.1,32,NE,11 6,15 8,1019.0,0.0,2023-10-19
7:30 am,16.3,14.7,46,NNE,2 1,6 3,1019.0,0.0,2023-10-19
7:00 am,13.1,11.6,51,CALM,0 0,0 0,1018.8,0.0,2023-10-19
6:30 am,14.0,12.4,46,CALM,0 0,0 0,1018.6,0.0,2023-10-19
6:00 am,16.6,13.3,38,NNE,9 5,13 7,1018.5,0.0,2023-10-19
5:30 am,15.3,11.9,41,N,9 5,11 6,1018.5,0.0,2023-10-19
5:00 am,18.3,14.9,33,NE,9 5,17 9,1018.4,0.0,2023-10-19
4:30 am,16.8,13.9,39,NE,7 4,13 7,1018.6,0.0,2023-10-19
4:00 am,18.8,15.3,31,NE,9 5,13 7,1018.8,0.0,2023-10-19
3:30 am,16.6,13.3,39,NE,9 5,13 7,1019.1,0.0,2023-10-19
3:00 am,16.6,13.7,39,NE,7 4,9 5,1019.4,0.0,2023-10-19
2:30 am,15.4,12.9,46,NNE,6 3,7 4,1019.6,0.0,2023-10-19
2:00 am,15.4,13.1,53,NNE,7 4,11 6,1020.0,0.0,2023-10-19
1:30 am,16.8,14.1,47,NNE,9 5,11 6,1020.4,0.0,2023-10-19
1:00 am,16.4,14.0,48,N,7 4,11 6,1020.7,0.0,2023-10-19
12:30 am,18.1,15.5,40,NE,7 4,9 5,1020.9,0.0,2023-10-19
12:00 am,17.3,14.5,39,NE,7 4,9 5,1021.0,0.0,2023-10-19
