Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,16.3,76,SW,13 7,20 11,1022.1,0.0,2023-10-17
11:00 pm,18.1,16.8,76,SSW,13 7,20 11,1022.1,0.0,2023-10-17
10:30 pm,18.3,17.6,78,SW,11 6,19 10,1022.3,0.0,2023-10-17
10:00 pm,18.2,16.7,78,SSW,15 8,24 13,1022.2,0.0,2023-10-17
9:30 pm,18.4,17.0,78,SW,15 8,26 14,1022.0,0.0,2023-10-17
9:00 pm,18.4,17.1,79,SW,15 8,22 12,1021.9,0.0,2023-10-17
8:30 pm,18.4,17.4,78,SSW,13 7,24 13,1021.3,0.0,2023-10-17
8:00 pm,18.8,17.5,77,SW,15 8,22 12,1021.2,0.0,2023-10-17
7:30 pm,19.1,18.0,79,SW,15 8,24 13,1020.6,0.0,2023-10-17
7:00 pm,19.2,18.5,78,SW,13 7,20 11,1020.4,0.0,2023-10-17
6:30 pm,19.1,18.3,77,SW,13 7,24 13,1020.1,0.0,2023-10-17
6:00 pm,19.1,18.9,76,SSW,9 5,17 9,1019.8,0.0,2023-10-17
5:30 pm,19.5,18.1,73,SSW,15 8,28 15,1019.9,0.0,2023-10-17
5:00 pm,19.9,18.3,73,SW,17 9,30 16,1019.9,0.0,2023-10-17
4:30 pm,21.3,20.2,69,SW,15 8,24 13,1019.3,0.0,2023-10-17
4:00 pm,20.3,18.7,72,SW,17 9,28 15,1019.2,0.0,2023-10-17
3:30 pm,22.4,21.6,68,WSW,15 8,26 14,1018.7,0.0,2023-10-17
3:00 pm,22.1,20.6,70,SW,19 10,32 17,1018.6,0.0,2023-10-17
2:30 pm,23.5,22.2,66,WSW,19 10,32 17,1018.3,0.0,2023-10-17
2:00 pm,24.3,22.7,62,WSW,20 11,35 19,1017.8,0.0,2023-10-17
1:30 pm,25.8,24.1,50,W,17 9,32 17,1017.4,0.0,2023-10-17
1:00 pm,27.8,25.5,34,NW,13 7,26 14,1016.8,0.0,2023-10-17
12:30 pm,28.4,26.7,37,WNW,13 7,24 13,1016.8,0.0,2023-10-17
12:00 pm,29.7,27.9,34,WNW,13 7,26 14,1016.6,0.0,2023-10-17
11:30 am,29.5,27.3,34,NW,15 8,26 14,1016.7,0.0,2023-10-17
11:00 am,28.6,26.8,36,WNW,13 7,24 13,1017.0,0.0,2023-10-17
10:30 am,30.4,27.4,24,WNW,13 7,24 13,1017.2,0.0,2023-10-17
10:00 am,30.3,26.1,16,N,13 7,22 12,1016.9,0.0,2023-10-17
9:30 am,29.6,24.7,17,NNE,17 9,24 13,1016.9,0.0,2023-10-17
9:00 am,27.9,23.7,21,NNE,15 8,24 13,1017.2,0.0,2023-10-17
8:30 am,27.2,22.5,18,N,15 8,28 15,1017.6,0.0,2023-10-17
8:00 am,26.1,23.8,27,WNW,7 4,15 8,1017.6,0.0,2023-10-17
7:30 am,24.3,21.9,27,WNW,6 3,13 7,1017.2,0.0,2023-10-17
7:00 am,23.1,20.2,30,NE,9 5,11 6,1016.5,0.0,2023-10-17
6:30 am,18.5,16.4,44,ENE,6 3,9 5,1016.4,0.0,2023-10-17
6:00 am,16.3,14.4,53,ENE,6 3,9 5,1016.4,0.0,2023-10-17
5:30 am,15.7,15.2,59,CALM,0 0,6 3,1016.2,0.0,2023-10-17
5:00 am,15.6,14.6,58,ENE,2 1,7 4,1016.2,0.0,2023-10-17
4:30 am,15.6,15.6,68,CALM,0 0,2 1,1016.2,0.0,2023-10-17
4:00 am,16.1,14.8,64,ENE,6 3,9 5,1016.2,0.0,2023-10-17
3:30 am,15.6,15.2,61,CALM,0 0,0 0,1016.2,0.0,2023-10-17
3:00 am,15.8,15.4,61,CALM,0 0,0 0,1016.2,0.0,2023-10-17
2:30 am,16.6,16.4,61,CALM,0 0,0 0,1016.4,0.0,2023-10-17
2:00 am,16.6,16.5,62,CALM,0 0,0 0,1016.6,0.0,2023-10-17
1:30 am,18.0,17.5,57,ENE,2 1,6 3,1016.8,0.0,2023-10-17
1:00 am,19.4,19.0,49,CALM,0 0,0 0,1017.2,0.0,2023-10-17
12:30 am,19.2,18.6,52,ENE,2 1,7 4,1017.6,0.0,2023-10-17
12:00 am,18.8,18.0,56,NE,4 2,7 4,1018.0,0.0,2023-10-17
