Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,12.1,97,WNW,13 7,–,1025.9,2.6,2023-10-19
6:30 am,13.2,11.6,97,W,13 7,–,1025.9,2.6,2023-10-19
6:00 am,12.9,11.2,97,WNW,13 7,–,1025.6,2.6,2023-10-19
5:30 am,13.2,11.9,96,WNW,11 6,–,1025.7,2.6,2023-10-19
5:00 am,13.3,12.3,94,WNW,9 5,–,1025.8,2.6,2023-10-19
4:30 am,13.7,12.8,93,WNW,9 5,–,1025.8,2.6,2023-10-19
4:00 am,13.9,12.5,90,WNW,11 6,–,1026.0,2.6,2023-10-19
3:30 am,14.5,12.8,88,W,13 7,–,1026.2,2.6,2023-10-19
3:00 am,14.8,13.2,87,W,13 7,–,1026.5,2.6,2023-10-19
2:30 am,14.9,13.3,87,WNW,13 7,–,1026.8,2.6,2023-10-19
2:00 am,15.2,14.1,87,WNW,11 6,–,1026.9,2.6,2023-10-19
1:30 am,15.2,14.0,85,W,11 6,–,1027.3,2.6,2023-10-19
1:00 am,15.4,13.9,86,WNW,13 7,–,1027.7,2.6,2023-10-19
12:30 am,15.7,14.6,85,WNW,11 6,–,1028.0,2.6,2023-10-19
12:00 am,16.0,16.2,82,S,4 2,–,1028.4,2.6,2023-10-19
