Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.0,12.4,46,CALM,0 0,0 0,1018.6,0.0,2023-10-19
6:00 am,16.6,13.3,38,NNE,9 5,13 7,1018.5,0.0,2023-10-19
5:30 am,15.3,11.9,41,N,9 5,11 6,1018.5,0.0,2023-10-19
5:00 am,18.3,14.9,33,NE,9 5,17 9,1018.4,0.0,2023-10-19
4:30 am,16.8,13.9,39,NE,7 4,13 7,1018.6,0.0,2023-10-19
4:00 am,18.8,15.3,31,NE,9 5,13 7,1018.8,0.0,2023-10-19
3:30 am,16.6,13.3,39,NE,9 5,13 7,1019.1,0.0,2023-10-19
3:00 am,16.6,13.7,39,NE,7 4,9 5,1019.4,0.0,2023-10-19
2:30 am,15.4,12.9,46,NNE,6 3,7 4,1019.6,0.0,2023-10-19
2:00 am,15.4,13.1,53,NNE,7 4,11 6,1020.0,0.0,2023-10-19
1:30 am,16.8,14.1,47,NNE,9 5,11 6,1020.4,0.0,2023-10-19
1:00 am,16.4,14.0,48,N,7 4,11 6,1020.7,0.0,2023-10-19
12:30 am,18.1,15.5,40,NE,7 4,9 5,1020.9,0.0,2023-10-19
12:00 am,17.3,14.5,39,NE,7 4,9 5,1021.0,0.0,2023-10-19
