Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.5,15.8,38,ENE,7 4,9 5,1021.1,0.0,2023-10-18
11:00 pm,20.8,17.4,33,E,11 6,19 10,1021.3,0.0,2023-10-18
10:30 pm,20.0,16.7,36,E,11 6,15 8,1021.5,0.0,2023-10-18
10:00 pm,22.0,17.9,27,E,13 7,20 11,1021.3,0.0,2023-10-18
9:30 pm,21.5,18.4,31,ESE,9 5,13 7,1021.3,0.0,2023-10-18
9:00 pm,19.1,17.0,41,ESE,6 3,7 4,1021.2,0.0,2023-10-18
8:30 pm,20.9,18.3,33,SSE,7 4,11 6,1021.1,0.0,2023-10-18
8:00 pm,22.0,19.3,30,SE,7 4,11 6,1021.0,0.0,2023-10-18
7:30 pm,22.9,20.1,28,S,7 4,15 8,1021.0,0.0,2023-10-18
7:00 pm,24.6,21.0,24,S,11 6,15 8,1020.9,0.0,2023-10-18
6:30 pm,25.7,22.3,21,SSW,9 5,17 9,1021.0,0.0,2023-10-18
6:00 pm,26.1,22.4,21,SSW,11 6,17 9,1021.1,0.0,2023-10-18
5:30 pm,26.2,22.2,19,SW,11 6,19 10,1021.2,0.0,2023-10-18
5:00 pm,26.3,22.4,19,SW,11 6,19 10,1021.3,0.0,2023-10-18
4:30 pm,25.9,22.0,20,SW,11 6,20 11,1021.4,0.0,2023-10-18
4:00 pm,25.6,21.4,21,WSW,13 7,20 11,1021.7,0.0,2023-10-18
3:30 pm,25.4,21.7,26,WSW,13 7,20 11,1022.0,0.0,2023-10-18
3:00 pm,25.9,21.6,23,WSW,15 8,22 12,1022.3,0.0,2023-10-18
2:30 pm,25.6,21.6,23,WSW,13 7,20 11,1022.8,0.0,2023-10-18
2:00 pm,26.3,22.3,22,WSW,13 7,24 13,1023.2,0.0,2023-10-18
1:30 pm,26.0,22.9,20,NW,7 4,17 9,1023.5,0.0,2023-10-18
1:00 pm,26.0,23.2,23,SW,7 4,11 6,1023.8,0.0,2023-10-18
12:30 pm,25.1,21.9,20,NNW,7 4,20 11,1024.3,0.0,2023-10-18
12:00 pm,24.7,21.1,21,N,9 5,19 10,1024.8,0.0,2023-10-18
11:30 am,23.5,19.7,24,NNE,11 6,19 10,1025.1,0.0,2023-10-18
11:00 am,23.6,20.1,27,NNE,11 6,17 9,1025.4,0.0,2023-10-18
10:30 am,22.1,17.4,25,NNE,15 8,20 11,1025.8,0.0,2023-10-18
10:00 am,21.4,17.1,26,N,13 7,24 13,1026.0,0.0,2023-10-18
9:30 am,20.8,16.8,30,NNE,13 7,22 12,1026.1,0.0,2023-10-18
9:00 am,19.4,16.1,33,NE,9 5,15 8,1026.2,0.0,2023-10-18
8:30 am,17.8,14.3,38,NE,11 6,19 10,1026.2,0.0,2023-10-18
8:00 am,16.0,12.5,43,NE,11 6,17 9,1026.3,0.0,2023-10-18
7:30 am,14.9,11.7,45,NE,9 5,15 8,1026.4,0.0,2023-10-18
7:00 am,12.2,9.4,55,NE,7 4,11 6,1026.3,0.0,2023-10-18
6:30 am,8.8,6.3,77,NNE,7 4,9 5,1026.1,0.0,2023-10-18
6:00 am,9.4,8.3,74,CALM,0 0,0 0,1026.0,0.0,2023-10-18
5:30 am,9.3,8.0,71,CALM,0 0,0 0,1026.0,0.0,2023-10-18
5:00 am,11.0,8.7,65,NE,6 3,7 4,1026.1,0.0,2023-10-18
4:30 am,12.7,10.0,54,NNE,7 4,9 5,1025.9,0.0,2023-10-18
4:00 am,15.3,12.1,43,ENE,9 5,11 6,1025.9,0.0,2023-10-18
3:30 am,14.9,11.8,47,ENE,9 5,15 8,1026.0,0.0,2023-10-18
3:00 am,11.7,9.6,67,NE,6 3,9 5,1026.3,0.0,2023-10-18
2:30 am,11.7,10.8,69,CALM,0 0,0 0,1026.5,0.0,2023-10-18
2:00 am,12.0,10.9,70,ENE,2 1,7 4,1026.9,0.0,2023-10-18
1:30 am,11.5,10.0,73,NNE,4 2,7 4,1027.0,0.0,2023-10-18
1:00 am,14.6,11.7,58,ENE,11 6,19 10,1027.4,0.0,2023-10-18
12:30 am,12.1,11.2,67,CALM,0 0,6 3,1027.6,0.0,2023-10-18
12:00 am,14.0,11.4,59,ESE,9 5,15 8,1027.6,0.0,2023-10-18
