Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.0,2.5,99,N,7 4,9 5,1018.9,0.0,2024-03-25
6:49 am,4.9,2.6,99,N,6 3,7 4,1018.7,0.0,2024-03-25
6:38 am,4.2,2.1,99,N,4 2,7 4,1018.6,0.0,2024-03-25
6:30 am,4.2,2.9,99,CALM,0 0,0 0,1018.6,0.0,2024-03-25
6:00 am,4.0,2.7,99,CALM,0 0,0 0,1018.2,0.0,2024-03-25
5:57 am,3.7,2.3,99,CALM,0 0,0 0,1018.2,0.0,2024-03-25
5:50 am,5.0,3.9,99,CALM,0 0,0 0,1018.2,0.0,2024-03-25
5:30 am,5.7,4.7,99,CALM,0 0,0 0,1018.2,0.0,2024-03-25
5:15 am,5.2,4.1,98,CALM,0 0,0 0,1018.0,0.0,2024-03-25
5:04 am,5.1,4.0,99,CALM,0 0,0 0,1018.1,0.0,2024-03-25
5:00 am,5.3,4.2,99,CALM,0 0,0 0,1018.1,0.0,2024-03-25
4:53 am,5.7,4.7,99,CALM,0 0,0 0,1018.1,0.0,2024-03-25
4:42 am,6.4,5.6,99,CALM,0 0,0 0,1018.0,0.0,2024-03-25
4:30 am,6.4,5.6,99,CALM,0 0,0 0,1018.1,0.0,2024-03-25
4:13 am,6.6,5.7,97,CALM,0 0,0 0,1018.2,0.0,2024-03-25
4:12 am,6.6,5.7,96,CALM,0 0,0 0,1018.2,0.0,2024-03-25
4:00 am,5.9,4.6,87,CALM,0 0,0 0,1018.1,0.0,2024-03-25
3:30 am,7.3,6.2,87,CALM,0 0,0 0,1018.3,0.0,2024-03-25
3:00 am,7.9,6.9,85,CALM,0 0,0 0,1018.6,0.0,2024-03-25
2:30 am,8.3,7.3,82,CALM,0 0,0 0,1019.0,0.0,2024-03-25
2:00 am,8.3,6.9,82,SE,2 1,7 4,1019.2,0.0,2024-03-25
1:30 am,7.9,6.2,75,ENE,2 1,7 4,1019.2,0.0,2024-03-25
1:00 am,7.0,3.4,74,SE,11 6,11 6,1019.4,0.0,2024-03-25
12:30 am,8.8,6.1,70,S,7 4,9 5,1019.3,0.0,2024-03-25
12:00 am,9.9,7.8,66,SE,4 2,11 6,1019.2,0.0,2024-03-25
