Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,16.9,93,W,13 7,–,1018.8,0.0,2024-03-25
6:30 am,17.2,16.8,93,WNW,13 7,–,1018.6,0.0,2024-03-25
6:00 am,17.3,17.3,93,WNW,11 6,–,1018.4,0.0,2024-03-25
5:30 am,17.5,18.4,92,NW,6 3,–,1018.1,0.0,2024-03-25
5:00 am,17.9,18.9,93,NW,7 4,–,1017.8,0.0,2024-03-25
4:30 am,18.2,19.5,93,WNW,6 3,–,1018.0,0.0,2024-03-25
4:00 am,18.3,19.4,92,WNW,7 4,–,1018.1,0.0,2024-03-25
3:30 am,18.6,19.3,91,WNW,9 5,–,1018.4,0.0,2024-03-25
3:00 am,18.9,20.5,89,NNE,4 2,–,1018.5,0.0,2024-03-25
2:30 am,18.8,21.1,88,CALM,0 0,–,1018.8,0.0,2024-03-25
2:00 am,18.6,19.8,90,WNW,6 3,–,1019.1,0.0,2024-03-25
1:30 am,18.8,19.8,89,WNW,7 4,–,1019.2,0.0,2024-03-25
1:00 am,19.1,20.2,89,W,7 4,–,1019.3,0.0,2024-03-25
12:30 am,19.3,20.5,88,WNW,7 4,–,1019.4,0.0,2024-03-25
12:00 am,19.7,21.0,85,NW,6 3,–,1019.5,0.0,2024-03-25
