Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,15.6,63,SSE,6 3,13 7,1025.7,0.0,2024-03-22
11:00 pm,16.8,15.1,63,SSE,9 5,17 9,1025.8,0.0,2024-03-22
10:30 pm,16.9,15.2,63,SE,9 5,17 9,1025.9,0.0,2024-03-22
10:00 pm,17.1,15.9,64,SSE,7 4,13 7,1025.7,0.0,2024-03-22
9:30 pm,17.1,14.7,63,SSE,13 7,19 10,1025.5,0.0,2024-03-22
9:00 pm,16.9,15.2,63,SSE,9 5,15 8,1025.2,0.0,2024-03-22
8:30 pm,17.2,15.6,64,S,9 5,17 9,1024.7,0.0,2024-03-22
8:00 pm,17.5,15.8,61,S,9 5,19 10,1024.3,0.0,2024-03-22
7:30 pm,18.2,16.0,57,S,11 6,19 10,1023.9,0.0,2024-03-22
7:00 pm,18.7,17.1,58,S,9 5,19 10,1023.5,0.0,2024-03-22
6:30 pm,19.0,16.4,59,S,15 8,26 14,1023.2,0.0,2024-03-22
6:00 pm,19.8,17.7,58,S,13 7,24 13,1023.0,0.0,2024-03-22
5:30 pm,20.1,17.6,56,S,15 8,26 14,1022.7,0.0,2024-03-22
5:00 pm,20.5,18.4,55,S,13 7,28 15,1022.6,0.0,2024-03-22
4:30 pm,20.3,17.5,57,S,17 9,28 15,1022.7,0.0,2024-03-22
4:00 pm,19.8,16.8,56,S,17 9,30 16,1022.7,0.0,2024-03-22
3:30 pm,20.3,17.4,55,S,17 9,32 17,1022.7,0.0,2024-03-22
3:00 pm,19.9,17.1,53,S,15 8,28 15,1022.9,0.0,2024-03-22
2:30 pm,19.7,16.2,45,S,15 8,30 16,1023.2,0.0,2024-03-22
2:00 pm,19.2,15.6,54,SSW,19 10,30 16,1023.5,0.0,2024-03-22
1:30 pm,19.0,16.8,59,S,13 7,26 14,1023.8,0.0,2024-03-22
1:00 pm,18.7,16.4,59,SSW,13 7,24 13,1024.1,0.0,2024-03-22
12:30 pm,18.7,16.6,61,SSW,13 7,22 12,1024.3,0.0,2024-03-22
12:00 pm,20.2,18.5,52,SW,9 5,15 8,1024.4,0.0,2024-03-22
11:30 am,20.2,19.4,51,N,4 2,9 5,1024.8,0.0,2024-03-22
11:00 am,18.7,18.6,55,CALM,0 0,7 4,1025.1,0.0,2024-03-22
10:30 am,17.1,16.2,60,ESE,4 2,9 5,1025.2,0.0,2024-03-22
10:00 am,16.0,15.5,65,ENE,2 1,9 5,1025.5,0.0,2024-03-22
9:30 am,15.3,14.8,67,NE,2 1,6 3,1025.4,0.0,2024-03-22
9:00 am,12.8,11.0,73,NE,7 4,11 6,1025.4,0.0,2024-03-22
8:30 am,10.9,10.0,80,ENE,2 1,7 4,1025.2,0.0,2024-03-22
8:00 am,10.1,8.7,82,NNE,4 2,9 5,1025.1,0.0,2024-03-22
7:30 am,9.8,7.0,82,NE,11 6,15 8,1024.7,0.0,2024-03-22
